"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Portsmouth-Rochester, NH-ME","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","126.0","53.0","73.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","13.0","D","D","-"
"25-34 years","18.0","9.0","9.0","-"
"35-44 years","44.0","18.0","26.0","-"
"45-54 years","29.0","10.0","19.0","-"
"55-64 years","15.0","9.0","6.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","19.0","10.0","9.0","-"
"Married","90.0","37.0","53.0","-"
"Other","17.0","6.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","5.0","D","D","-"
"Professional and technical","4.0","D","D","-"
"Sales","D","D","-","-"
"Administrative support","D","-","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","D","D","-","-"
"Precision production, craft, repair","-","-","-","-"
"Service","-","-","-","-"
"Military","-","-","-","-"
"No occupation","7.0","3.0","4.0","-"
"Unknown","105.0","42.0","63.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Albania","D","D","D","-"
"Argentina","3.0","D","D","-"
"Australia","3.0","D","D","-"
"Canada","9.0","3.0","6.0","-"
"China","11.0","3.0","8.0","-"
"Colombia","4.0","D","D","-"
"Dominican Republic","4.0","D","D","-"
"Egypt","3.0","D","D","-"
"France","D","-","D","-"
"Germany","6.0","3.0","3.0","-"
"Greece","D","D","D","-"
"India","14.0","7.0","7.0","-"
"Ireland","D","D","D","-"
"Laos","7.0","3.0","4.0","-"
"Philippines","3.0","-","3.0","-"
"Russia","3.0","D","D","-"
"Sweden","4.0","-","4.0","-"
"Thailand","3.0","-","3.0","-"
"United Kingdom","9.0","6.0","3.0","-"
"Vietnam","6.0","3.0","3.0","-"
"Other","26.0","14.0","12.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
