"Persons Naturalized During Fiscal Year 2005","","","",""
"by Metropolitan Statistical Area (MSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"MSA: Fayetteville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","454.0","272.0","182.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","155.0","112.0","43.0","-"
"25-34 years","194.0","126.0","68.0","-"
"35-44 years","74.0","25.0","49.0","-"
"45-54 years","20.0","D","D","-"
"55-64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","151.0","120.0","31.0","-"
"Married","266.0","137.0","129.0","-"
"Other","37.0","15.0","22.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Executive and managerial","8.0","D","D","-"
"Professional and technical","22.0","7.0","15.0","-"
"Sales","D","D","D","-"
"Administrative support","7.0","D","D","-"
"Farming, forestry, fisheries","-","-","-","-"
"Operators, fabricators, laborers","4.0","D","D","-"
"Precision production, craft, repair","D","D","-","-"
"Service","17.0","3.0","14.0","-"
"Military","270.0","211.0","59.0","-"
"No occupation","57.0","14.0","43.0","-"
"Unknown","63.0","29.0","34.0","-"
"","","","",""
"Top 20 countries of birth","","","",""
"Brazil","7.0","4.0","3.0","-"
"Colombia","20.0","9.0","11.0","-"
"Cuba","10.0","D","D","-"
"Dominican Republic","15.0","11.0","4.0","-"
"Ecuador","12.0","9.0","3.0","-"
"El Salvador","8.0","D","D","-"
"Germany","13.0","3.0","10.0","-"
"Guyana","10.0","7.0","3.0","-"
"Haiti","14.0","11.0","3.0","-"
"Honduras","9.0","5.0","4.0","-"
"Jamaica","27.0","18.0","9.0","-"
"Korea","23.0","12.0","11.0","-"
"Mexico","57.0","41.0","16.0","-"
"Nicaragua","10.0","7.0","3.0","-"
"Panama","24.0","4.0","20.0","-"
"Peru","11.0","4.0","7.0","-"
"Philippines","30.0","18.0","12.0","-"
"Trinidad and Tobago","9.0","6.0","3.0","-"
"United Kingdom","7.0","3.0","4.0","-"
"Vietnam","10.0","4.0","6.0","-"
"Other","128.0","81.0","47.0","-"
"","","","",""
"- Represents zero","","","",""
"D  Data withheld to limit disclosure.","","","",""
