"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Finland","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","286.0","104.0","182.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","7.0","4.0","3.0","-"
"25-34 years","53.0","12.0","41.0","-"
"35-44 years","93.0","39.0","54.0","-"
"45-54 years","75.0","26.0","49.0","-"
"55-64 years","42.0","17.0","25.0","-"
"65 years and over","16.0","6.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","24.0","18.0","-"
"Married","198.0","63.0","135.0","-"
"Other","45.0","16.0","29.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","151.0","64.0","87.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","27.0","7.0","20.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","6.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","57.0","11.0","46.0","-"
"Homemakers","8.0","D","D","-"
"Students or children","28.0","7.0","21.0","-"
"Retirees","11.0","D","D","-"
"Unemployed","10.0","-","10.0","-"
"Unknown","33.0","15.0","18.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","59.0","26.0","33.0","-"
"Colorado","6.0","D","D","-"
"Connecticut","6.0","D","D","-"
"Florida","31.0","15.0","16.0","-"
"Georgia","13.0","8.0","5.0","-"
"Illinois","3.0","D","D","-"
"Maryland","6.0","D","D","-"
"Massachusetts","14.0","3.0","11.0","-"
"Michigan","6.0","D","D","-"
"Minnesota","3.0","-","3.0","-"
"New Jersey","5.0","D","D","-"
"New York","23.0","10.0","13.0","-"
"North Carolina","10.0","D","D","-"
"Ohio","4.0","D","D","-"
"Pennsylvania","4.0","D","D","-"
"Texas","21.0","8.0","13.0","-"
"Virginia","10.0","D","D","-"
"Washington","14.0","5.0","9.0","-"
"Other","43.0","8.0","35.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
