"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Czech Republic","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","367.0","121.0","246.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","9.0","D","D","-"
"25-34 years","165.0","41.0","124.0","-"
"35-44 years","137.0","50.0","87.0","-"
"45-54 years","35.0","15.0","20.0","-"
"55-64 years","14.0","8.0","6.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","11.0","12.0","-"
"Married","284.0","93.0","191.0","-"
"Other","59.0","16.0","43.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","110.0","52.0","58.0","-"
"Service occupations","54.0","10.0","44.0","-"
"Sales and office occupations","35.0","4.0","31.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","14.0","D","D","-"
"Production, transportation, and material moving occupations","23.0","D","D","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","81.0","13.0","68.0","-"
"Homemakers","25.0","D","D","-"
"Students or children","42.0","7.0","35.0","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","47.0","18.0","29.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","5.0","D","D","-"
"California","64.0","18.0","46.0","-"
"Colorado","11.0","4.0","7.0","-"
"Connecticut","7.0","D","D","-"
"Florida","67.0","16.0","51.0","-"
"Georgia","8.0","3.0","5.0","-"
"Illinois","36.0","14.0","22.0","-"
"Maryland","7.0","D","D","-"
"Massachusetts","13.0","5.0","8.0","-"
"Michigan","7.0","3.0","4.0","-"
"Minnesota","3.0","D","D","-"
"New Jersey","16.0","6.0","10.0","-"
"New York","19.0","5.0","14.0","-"
"North Carolina","10.0","4.0","6.0","-"
"Ohio","5.0","D","D","-"
"Pennsylvania","11.0","D","D","-"
"Texas","16.0","5.0","11.0","-"
"Virginia","8.0","3.0","5.0","-"
"Washington","12.0","5.0","7.0","-"
"Other","41.0","12.0","29.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
