"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Macedonia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","682.0","356.0","326.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","68.0","29.0","39.0","-"
"25-34 years","274.0","142.0","132.0","-"
"35-44 years","179.0","101.0","78.0","-"
"45-54 years","82.0","40.0","42.0","-"
"55-64 years","56.0","37.0","19.0","-"
"65 years and over","23.0","7.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","117.0","75.0","42.0","-"
"Married","488.0","246.0","242.0","-"
"Other","67.0","30.0","37.0","-"
"Unknown","10.0","5.0","5.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","119.0","62.0","57.0","-"
"Service occupations","108.0","53.0","55.0","-"
"Sales and office occupations","49.0","12.0","37.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","127.0","D","D","-"
"Military","D","-","D","-"
"No occupation/not working outside home","158.0","52.0","106.0","-"
"Homemakers","41.0","D","D","-"
"Students or children","62.0","25.0","37.0","-"
"Retirees","10.0","D","D","-"
"Unemployed","45.0","22.0","23.0","-"
"Unknown","91.0","51.0","40.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","5.0","D","D","-"
"California","27.0","16.0","11.0","-"
"Colorado","D","-","D","-"
"Connecticut","38.0","15.0","23.0","-"
"Florida","31.0","13.0","18.0","-"
"Georgia","D","D","-","-"
"Illinois","84.0","33.0","51.0","-"
"Massachusetts","7.0","4.0","3.0","-"
"Michigan","58.0","36.0","22.0","-"
"Minnesota","D","-","D","-"
"Nevada","10.0","4.0","6.0","-"
"New Jersey","130.0","76.0","54.0","-"
"New York","132.0","77.0","55.0","-"
"North Carolina","3.0","D","D","-"
"Ohio","19.0","12.0","7.0","-"
"Pennsylvania","5.0","D","D","-"
"Texas","24.0","12.0","12.0","-"
"Virginia","6.0","3.0","3.0","-"
"Washington","3.0","D","D","-"
"Other","86.0","42.0","44.0","-"
"Unknown","10.0","5.0","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
