"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Paraguay","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","212.0","86.0","126.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","11.0","11.0","-"
"25-34 years","63.0","26.0","37.0","-"
"35-44 years","60.0","22.0","38.0","-"
"45-54 years","36.0","15.0","21.0","-"
"55-64 years","21.0","8.0","13.0","-"
"65 years and over","10.0","4.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","37.0","23.0","14.0","-"
"Married","149.0","54.0","95.0","-"
"Other","24.0","9.0","15.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","38.0","23.0","15.0","-"
"Service occupations","36.0","10.0","26.0","-"
"Sales and office occupations","21.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","11.0","D","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","55.0","11.0","44.0","-"
"Homemakers","15.0","-","15.0","-"
"Students or children","30.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","10.0","D","D","-"
"Unknown","26.0","7.0","19.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","D","-"
"California","16.0","6.0","10.0","-"
"Colorado","3.0","-","3.0","-"
"Connecticut","11.0","3.0","8.0","-"
"Florida","24.0","9.0","15.0","-"
"Georgia","3.0","D","D","-"
"Illinois","3.0","D","D","-"
"Maryland","14.0","6.0","8.0","-"
"Michigan","D","-","D","-"
"Minnesota","D","-","D","-"
"Nevada","D","-","D","-"
"New Jersey","22.0","13.0","9.0","-"
"New York","70.0","26.0","44.0","-"
"North Carolina","3.0","D","D","-"
"Ohio","D","-","D","-"
"Pennsylvania","D","-","D","-"
"Texas","10.0","3.0","7.0","-"
"Virginia","8.0","3.0","5.0","-"
"Other","15.0","10.0","5.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
