"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Belgium","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","523.0","259.0","264.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","11.0","11.0","-"
"25-34 years","96.0","47.0","49.0","-"
"35-44 years","159.0","82.0","77.0","-"
"45-54 years","139.0","65.0","74.0","-"
"55-64 years","78.0","42.0","36.0","-"
"65 years and over","29.0","12.0","17.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","88.0","44.0","44.0","-"
"Married","372.0","187.0","185.0","-"
"Other","60.0","28.0","32.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","265.0","147.0","118.0","-"
"Service occupations","21.0","10.0","11.0","-"
"Sales and office occupations","44.0","16.0","28.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","23.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","105.0","36.0","69.0","-"
"Homemakers","20.0","-","20.0","-"
"Students or children","49.0","20.0","29.0","-"
"Retirees","12.0","8.0","4.0","-"
"Unemployed","24.0","8.0","16.0","-"
"Unknown","58.0","31.0","27.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","8.0","4.0","4.0","-"
"California","107.0","64.0","43.0","-"
"Colorado","11.0","4.0","7.0","-"
"Connecticut","9.0","5.0","4.0","-"
"Florida","54.0","33.0","21.0","-"
"Georgia","18.0","8.0","10.0","-"
"Illinois","10.0","3.0","7.0","-"
"Maryland","16.0","3.0","13.0","-"
"Massachusetts","17.0","8.0","9.0","-"
"Michigan","20.0","9.0","11.0","-"
"Minnesota","5.0","D","D","-"
"New Jersey","20.0","10.0","10.0","-"
"New York","50.0","24.0","26.0","-"
"North Carolina","15.0","5.0","10.0","-"
"Ohio","9.0","D","D","-"
"Pennsylvania","15.0","8.0","7.0","-"
"Texas","34.0","17.0","17.0","-"
"Virginia","16.0","7.0","9.0","-"
"Washington","10.0","5.0","5.0","-"
"Other","76.0","33.0","43.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
