"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Zambia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","317.0","147.0","170.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","16.0","D","D","-"
"25-34 years","101.0","41.0","60.0","-"
"35-44 years","122.0","62.0","60.0","-"
"45-54 years","60.0","31.0","29.0","-"
"55-64 years","14.0","8.0","6.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","54.0","27.0","27.0","-"
"Married","231.0","109.0","122.0","-"
"Other","31.0","10.0","21.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","134.0","66.0","68.0","-"
"Service occupations","33.0","8.0","25.0","-"
"Sales and office occupations","38.0","13.0","25.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","3.0","3.0","-","-"
"Production, transportation, and material moving occupations","13.0","8.0","5.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","53.0","21.0","32.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","43.0","18.0","25.0","-"
"Retirees","-","-","-","-"
"Unemployed","7.0","3.0","4.0","-"
"Unknown","40.0","25.0","15.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","8.0","5.0","3.0","-"
"California","31.0","10.0","21.0","-"
"Colorado","5.0","D","D","-"
"Connecticut","D","D","D","-"
"Florida","24.0","12.0","12.0","-"
"Georgia","25.0","9.0","16.0","-"
"Illinois","17.0","7.0","10.0","-"
"Maryland","25.0","9.0","16.0","-"
"Massachusetts","7.0","4.0","3.0","-"
"Michigan","9.0","5.0","4.0","-"
"Minnesota","6.0","3.0","3.0","-"
"New Jersey","9.0","4.0","5.0","-"
"New York","10.0","5.0","5.0","-"
"North Carolina","5.0","D","D","-"
"Ohio","D","D","D","-"
"Pennsylvania","10.0","5.0","5.0","-"
"Texas","33.0","14.0","19.0","-"
"Virginia","9.0","4.0","5.0","-"
"Washington","17.0","9.0","8.0","-"
"Other","61.0","33.0","28.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
