"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: New Zealand","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","495.0","272.0","223.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","28.0","16.0","12.0","-"
"25-34 years","76.0","46.0","30.0","-"
"35-44 years","174.0","102.0","72.0","-"
"45-54 years","128.0","66.0","62.0","-"
"55-64 years","67.0","29.0","38.0","-"
"65 years and over","22.0","13.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","75.0","37.0","38.0","-"
"Married","360.0","200.0","160.0","-"
"Other","57.0","34.0","23.0","-"
"Unknown","3.0","1.0","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","249.0","141.0","108.0","-"
"Service occupations","21.0","D","D","-"
"Sales and office occupations","51.0","24.0","27.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","14.0","D","D","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","74.0","29.0","45.0","-"
"Homemakers","17.0","-","17.0","-"
"Students or children","37.0","19.0","18.0","-"
"Retirees","6.0","D","D","-"
"Unemployed","14.0","D","D","-"
"Unknown","55.0","36.0","19.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","16.0","8.0","8.0","-"
"California","141.0","73.0","68.0","-"
"Colorado","20.0","12.0","8.0","-"
"Connecticut","4.0","D","D","-"
"Florida","20.0","15.0","5.0","-"
"Georgia","10.0","D","D","-"
"Illinois","13.0","8.0","5.0","-"
"Maryland","7.0","3.0","4.0","-"
"Massachusetts","13.0","9.0","4.0","-"
"Michigan","5.0","D","D","-"
"Minnesota","3.0","D","D","-"
"Nevada","7.0","3.0","4.0","-"
"New Jersey","11.0","8.0","3.0","-"
"New York","26.0","13.0","13.0","-"
"North Carolina","11.0","5.0","6.0","-"
"Pennsylvania","5.0","D","D","-"
"Texas","30.0","19.0","11.0","-"
"Virginia","17.0","9.0","8.0","-"
"Washington","28.0","16.0","12.0","-"
"Other","105.0","59.0","46.0","-"
"Unknown","3.0","1.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
