"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: United Arab Emirates","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","404.0","215.0","189.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","119.0","63.0","56.0","-"
"25-34 years","233.0","124.0","109.0","-"
"35-44 years","D","D","D","-"
"45-54 years","D","D","D","-"
"55-64 years","-","-","-","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","191.0","116.0","75.0","-"
"Married","202.0","92.0","110.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","2.0","2.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","118.0","64.0","54.0","-"
"Service occupations","16.0","9.0","7.0","-"
"Sales and office occupations","37.0","18.0","19.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","14.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","187.0","92.0","95.0","-"
"Homemakers","25.0","-","25.0","-"
"Students or children","139.0","82.0","57.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","10.0","D","-"
"Unknown","26.0","18.0","8.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","11.0","5.0","6.0","-"
"California","66.0","31.0","35.0","-"
"Colorado","D","D","D","-"
"Connecticut","D","-","D","-"
"Florida","29.0","22.0","7.0","-"
"Georgia","10.0","4.0","6.0","-"
"Illinois","27.0","13.0","14.0","-"
"Maryland","10.0","D","D","-"
"Massachusetts","11.0","6.0","5.0","-"
"Michigan","21.0","12.0","9.0","-"
"Minnesota","7.0","4.0","3.0","-"
"New Jersey","17.0","10.0","7.0","-"
"New York","22.0","12.0","10.0","-"
"North Carolina","8.0","3.0","5.0","-"
"Ohio","11.0","6.0","5.0","-"
"Pennsylvania","17.0","9.0","8.0","-"
"Texas","73.0","39.0","34.0","-"
"Virginia","11.0","8.0","3.0","-"
"Washington","8.0","5.0","3.0","-"
"Other","37.0","20.0","17.0","-"
"Unknown","2.0","2.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
