"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Uzbekistan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1472.0","616.0","856.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","180.0","83.0","97.0","-"
"25-34 years","478.0","186.0","292.0","-"
"35-44 years","354.0","147.0","207.0","-"
"45-54 years","238.0","103.0","135.0","-"
"55-64 years","139.0","72.0","67.0","-"
"65 years and over","83.0","25.0","58.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","284.0","152.0","132.0","-"
"Married","993.0","420.0","573.0","-"
"Other","192.0","44.0","148.0","-"
"Unknown","3.0","-","3.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","304.0","130.0","174.0","-"
"Service occupations","213.0","59.0","154.0","-"
"Sales and office occupations","138.0","54.0","84.0","-"
"Farming, fishing, and forestry occupations","D","D","D","-"
"Construction, extraction, maintenance and repair occupations","35.0","D","D","-"
"Production, transportation, and material moving occupations","188.0","126.0","62.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","423.0","131.0","292.0","-"
"Homemakers","39.0","4.0","35.0","-"
"Students or children","259.0","83.0","176.0","-"
"Retirees","27.0","10.0","17.0","-"
"Unemployed","98.0","34.0","64.0","-"
"Unknown","164.0","79.0","85.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","15.0","4.0","11.0","-"
"California","185.0","72.0","113.0","-"
"Colorado","30.0","14.0","16.0","-"
"Connecticut","11.0","D","D","-"
"Florida","75.0","36.0","39.0","-"
"Georgia","41.0","15.0","26.0","-"
"Illinois","45.0","22.0","23.0","-"
"Maryland","56.0","28.0","28.0","-"
"Massachusetts","36.0","13.0","23.0","-"
"Michigan","11.0","4.0","7.0","-"
"Minnesota","6.0","3.0","3.0","-"
"New Jersey","67.0","19.0","48.0","-"
"New York","510.0","231.0","279.0","-"
"North Carolina","8.0","D","D","-"
"Ohio","31.0","14.0","17.0","-"
"Pennsylvania","86.0","36.0","50.0","-"
"Texas","27.0","11.0","16.0","-"
"Virginia","27.0","11.0","16.0","-"
"Washington","72.0","32.0","40.0","-"
"Other","130.0","47.0","83.0","-"
"Unknown","3.0","-","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
