"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Macau","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","50.0","44.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","38.0","21.0","17.0","-"
"25-34 years","29.0","14.0","15.0","-"
"35-44 years","5.0","D","D","-"
"45-54 years","8.0","5.0","3.0","-"
"55-64 years","10.0","5.0","5.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","65.0","36.0","29.0","-"
"Married","22.0","D","D","-"
"Other","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","D","D","-"
"Service occupations","5.0","D","D","-"
"Sales and office occupations","7.0","4.0","3.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","57.0","29.0","28.0","-"
"Homemakers","-","-","-","-"
"Students or children","47.0","25.0","22.0","-"
"Retirees","-","-","-","-"
"Unemployed","10.0","4.0","6.0","-"
"Unknown","8.0","3.0","5.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","54.0","26.0","28.0","-"
"Colorado","D","D","-","-"
"Illinois","D","D","-","-"
"Massachusetts","5.0","D","D","-"
"Michigan","D","D","D","-"
"Minnesota","D","D","-","-"
"Nevada","3.0","D","D","-"
"New Jersey","D","D","-","-"
"New York","14.0","8.0","6.0","-"
"North Carolina","D","-","D","-"
"Ohio","D","D","-","-"
"Texas","D","D","D","-"
"Washington","4.0","D","D","-"
"Other","D","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
