"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Latvia","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","342.0","111.0","231.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","45.0","22.0","23.0","-"
"25-34 years","145.0","44.0","101.0","-"
"35-44 years","74.0","23.0","51.0","-"
"45-54 years","43.0","13.0","30.0","-"
"55-64 years","23.0","6.0","17.0","-"
"65 years and over","12.0","3.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","80.0","45.0","35.0","-"
"Married","203.0","54.0","149.0","-"
"Other","58.0","12.0","46.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","86.0","23.0","63.0","-"
"Service occupations","42.0","8.0","34.0","-"
"Sales and office occupations","40.0","7.0","33.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","26.0","19.0","7.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","96.0","27.0","69.0","-"
"Homemakers","14.0","-","14.0","-"
"Students or children","66.0","22.0","44.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","12.0","D","D","-"
"Unknown","43.0","18.0","25.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","3.0","-","3.0","-"
"California","48.0","15.0","33.0","-"
"Colorado","5.0","D","D","-"
"Connecticut","3.0","D","D","-"
"Florida","27.0","6.0","21.0","-"
"Georgia","8.0","D","D","-"
"Illinois","34.0","12.0","22.0","-"
"Maryland","7.0","D","D","-"
"Massachusetts","21.0","4.0","17.0","-"
"Michigan","3.0","D","D","-"
"Minnesota","10.0","4.0","6.0","-"
"Nevada","3.0","D","D","-"
"New Jersey","18.0","7.0","11.0","-"
"New York","77.0","29.0","48.0","-"
"North Carolina","4.0","-","4.0","-"
"Ohio","8.0","3.0","5.0","-"
"Pennsylvania","7.0","3.0","4.0","-"
"Texas","8.0","3.0","5.0","-"
"Washington","6.0","D","D","-"
"Other","41.0","14.0","27.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
