"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Burundi","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","145.0","89.0","56.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","12.0","6.0","6.0","-"
"25-34 years","40.0","20.0","20.0","-"
"35-44 years","64.0","44.0","20.0","-"
"45-54 years","23.0","16.0","7.0","-"
"55-64 years","D","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","38.0","23.0","15.0","-"
"Married","93.0","62.0","31.0","-"
"Other","13.0","4.0","9.0","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","13.0","10.0","-"
"Service occupations","23.0","12.0","11.0","-"
"Sales and office occupations","D","D","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","32.0","27.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","35.0","18.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","12.0","12.0","-"
"Retirees","D","D","-","-"
"Unemployed","8.0","D","D","-"
"Unknown","19.0","14.0","5.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","11.0","7.0","4.0","-"
"California","6.0","D","D","-"
"Colorado","8.0","D","D","-"
"Connecticut","D","D","D","-"
"Florida","3.0","-","3.0","-"
"Georgia","12.0","9.0","3.0","-"
"Maryland","6.0","D","D","-"
"Massachusetts","D","-","D","-"
"Michigan","6.0","3.0","3.0","-"
"Minnesota","3.0","3.0","-","-"
"Nevada","D","D","D","-"
"New York","10.0","5.0","5.0","-"
"North Carolina","3.0","D","D","-"
"Ohio","5.0","D","D","-"
"Pennsylvania","5.0","D","D","-"
"Texas","24.0","16.0","8.0","-"
"Virginia","12.0","7.0","5.0","-"
"Other","25.0","16.0","9.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
