"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Kyrgyzstan","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","380.0","121.0","259.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","53.0","26.0","27.0","-"
"25-34 years","152.0","40.0","112.0","-"
"35-44 years","88.0","26.0","62.0","-"
"45-54 years","50.0","17.0","33.0","-"
"55-64 years","29.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","64.0","29.0","35.0","-"
"Married","269.0","85.0","184.0","-"
"Other","45.0","7.0","38.0","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","70.0","21.0","49.0","-"
"Service occupations","47.0","8.0","39.0","-"
"Sales and office occupations","42.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","13.0","13.0","-","-"
"Production, transportation, and material moving occupations","28.0","D","D","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","116.0","28.0","88.0","-"
"Homemakers","21.0","D","D","-"
"Students or children","66.0","19.0","47.0","-"
"Retirees","4.0","-","4.0","-"
"Unemployed","25.0","D","D","-"
"Unknown","61.0","22.0","39.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","59.0","20.0","39.0","-"
"Colorado","4.0","D","D","-"
"Florida","15.0","3.0","12.0","-"
"Georgia","9.0","3.0","6.0","-"
"Illinois","10.0","3.0","7.0","-"
"Maryland","12.0","5.0","7.0","-"
"Massachusetts","14.0","9.0","5.0","-"
"Michigan","4.0","D","D","-"
"Minnesota","4.0","D","D","-"
"Nevada","3.0","-","3.0","-"
"New Jersey","10.0","D","D","-"
"New York","57.0","17.0","40.0","-"
"North Carolina","4.0","-","4.0","-"
"Ohio","9.0","3.0","6.0","-"
"Pennsylvania","9.0","6.0","3.0","-"
"Texas","9.0","D","D","-"
"Virginia","15.0","6.0","9.0","-"
"Washington","68.0","24.0","44.0","-"
"Other","59.0","14.0","45.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
