"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Tanzania","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","466.0","244.0","222.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","22.0","11.0","11.0","-"
"25-34 years","123.0","60.0","63.0","-"
"35-44 years","165.0","93.0","72.0","-"
"45-54 years","89.0","43.0","46.0","-"
"55-64 years","46.0","26.0","20.0","-"
"65 years and over","21.0","11.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","59.0","32.0","27.0","-"
"Married","336.0","179.0","157.0","-"
"Other","70.0","32.0","38.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","198.0","115.0","83.0","-"
"Service occupations","42.0","19.0","23.0","-"
"Sales and office occupations","51.0","18.0","33.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","39.0","23.0","16.0","-"
"Military","3.0","3.0","-","-"
"No occupation/not working outside home","84.0","29.0","55.0","-"
"Homemakers","16.0","D","D","-"
"Students or children","52.0","26.0","26.0","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","D","-"
"Unknown","44.0","32.0","12.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","D","-"
"California","51.0","25.0","26.0","-"
"Colorado","4.0","D","D","-"
"Connecticut","5.0","D","D","-"
"Florida","29.0","16.0","13.0","-"
"Georgia","28.0","14.0","14.0","-"
"Illinois","18.0","11.0","7.0","-"
"Maryland","26.0","10.0","16.0","-"
"Massachusetts","26.0","15.0","11.0","-"
"Michigan","D","D","D","-"
"Minnesota","15.0","4.0","11.0","-"
"New Jersey","20.0","10.0","10.0","-"
"New York","16.0","8.0","8.0","-"
"North Carolina","14.0","8.0","6.0","-"
"Ohio","14.0","9.0","5.0","-"
"Pennsylvania","20.0","8.0","12.0","-"
"Texas","63.0","29.0","34.0","-"
"Virginia","14.0","9.0","5.0","-"
"Washington","16.0","8.0","8.0","-"
"Other","81.0","52.0","29.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
