"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Mozambique","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","41.0","19.0","22.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","D","-","D","-"
"25-34 years","9.0","D","D","-"
"35-44 years","16.0","9.0","7.0","-"
"45-54 years","6.0","D","D","-"
"55-64 years","6.0","D","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","3.0","D","D","-"
"Married","29.0","14.0","15.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","15.0","8.0","7.0","-"
"Service occupations","6.0","3.0","3.0","-"
"Sales and office occupations","7.0","3.0","4.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","7.0","D","D","-"
"Homemakers","-","-","-","-"
"Students or children","7.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","-","-","-","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","-","D","-"
"California","5.0","D","D","-"
"Colorado","D","-","D","-"
"Connecticut","3.0","3.0","-","-"
"Florida","4.0","-","4.0","-"
"Georgia","3.0","-","3.0","-"
"Illinois","D","D","-","-"
"Maryland","D","D","D","-"
"Massachusetts","3.0","3.0","-","-"
"New Jersey","3.0","3.0","-","-"
"New York","D","D","-","-"
"North Carolina","D","-","D","-"
"Pennsylvania","D","D","-","-"
"Texas","4.0","D","D","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
