"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Angola","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","135.0","83.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","6.0","D","D","-"
"25-34 years","29.0","20.0","9.0","-"
"35-44 years","66.0","42.0","24.0","-"
"45-54 years","20.0","14.0","6.0","-"
"55-64 years","9.0","4.0","5.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","29.0","19.0","10.0","-"
"Married","91.0","61.0","30.0","-"
"Other","15.0","3.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","37.0","23.0","14.0","-"
"Service occupations","11.0","7.0","4.0","-"
"Sales and office occupations","8.0","3.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","31.0","22.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","26.0","13.0","13.0","-"
"Homemakers","D","-","D","-"
"Students or children","20.0","10.0","10.0","-"
"Retirees","-","-","-","-"
"Unemployed","D","3.0","D","-"
"Unknown","18.0","11.0","7.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","3.0","D","D","-"
"California","8.0","5.0","3.0","-"
"Colorado","D","D","-","-"
"Connecticut","D","-","D","-"
"Florida","15.0","7.0","8.0","-"
"Georgia","3.0","D","D","-"
"Illinois","3.0","D","D","-"
"Maryland","7.0","D","D","-"
"Massachusetts","23.0","13.0","10.0","-"
"Michigan","D","D","-","-"
"Nevada","D","D","D","-"
"New Jersey","19.0","11.0","8.0","-"
"New York","5.0","D","D","-"
"North Carolina","D","-","D","-"
"Ohio","D","D","-","-"
"Pennsylvania","5.0","5.0","-","-"
"Texas","13.0","9.0","4.0","-"
"Virginia","4.0","D","D","-"
"Washington","D","D","-","-"
"Other","16.0","12.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
