"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Italy","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","2064.0","1175.0","888.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","52.0","23.0","29.0","-"
"25-34 years","230.0","119.0","111.0","-"
"35-44 years","762.0","430.0","332.0","-"
"45-54 years","561.0","342.0","218.0","1.0"
"55-64 years","272.0","155.0","117.0","-"
"65 years and over","187.0","106.0","81.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","256.0","169.0","87.0","-"
"Married","1492.0","843.0","649.0","-"
"Other","285.0","151.0","134.0","-"
"Unknown","31.0","12.0","18.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","851.0","558.0","293.0","-"
"Service occupations","214.0","129.0","85.0","-"
"Sales and office occupations","157.0","61.0","96.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","55.0","D","D","-"
"Production, transportation, and material moving occupations","137.0","92.0","45.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","372.0","116.0","256.0","-"
"Homemakers","82.0","D","D","-"
"Students or children","132.0","40.0","92.0","-"
"Retirees","71.0","43.0","28.0","-"
"Unemployed","87.0","D","D","-"
"Unknown","271.0","162.0","108.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","24.0","12.0","12.0","-"
"California","332.0","178.0","154.0","-"
"Colorado","10.0","5.0","5.0","-"
"Connecticut","57.0","35.0","22.0","-"
"Florida","225.0","122.0","103.0","-"
"Georgia","32.0","19.0","13.0","-"
"Illinois","60.0","37.0","23.0","-"
"Maryland","47.0","19.0","28.0","-"
"Massachusetts","100.0","52.0","48.0","-"
"Michigan","42.0","29.0","13.0","-"
"Nevada","16.0","12.0","4.0","-"
"New Jersey","173.0","100.0","73.0","-"
"New York","378.0","220.0","158.0","-"
"North Carolina","41.0","26.0","15.0","-"
"Ohio","41.0","23.0","18.0","-"
"Pennsylvania","103.0","68.0","35.0","-"
"Texas","78.0","43.0","35.0","-"
"Virginia","49.0","26.0","23.0","-"
"Washington","58.0","39.0","19.0","-"
"Other","167.0","98.0","69.0","-"
"Unknown","31.0","12.0","18.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
