"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Samoa","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","154.0","79.0","75.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","4.0","D","D","-"
"25-34 years","27.0","14.0","13.0","-"
"35-44 years","49.0","25.0","24.0","-"
"45-54 years","53.0","28.0","25.0","-"
"55-64 years","14.0","7.0","7.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","132.0","74.0","58.0","-"
"Other","9.0","D","D","-"
"Unknown","2.0","-","2.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","25.0","11.0","14.0","-"
"Service occupations","21.0","8.0","13.0","-"
"Sales and office occupations","16.0","5.0","11.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","9.0","-","-"
"Production, transportation, and material moving occupations","26.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","32.0","10.0","22.0","-"
"Homemakers","10.0","D","D","-"
"Students or children","D","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","11.0","5.0","6.0","-"
"Unknown","19.0","11.0","8.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","-","-"
"California","47.0","20.0","27.0","-"
"Colorado","3.0","D","D","-"
"Connecticut","D","-","D","-"
"Florida","3.0","D","D","-"
"Georgia","D","D","D","-"
"New York","D","D","-","-"
"North Carolina","D","D","D","-"
"Pennsylvania","D","D","-","-"
"Texas","D","D","-","-"
"Virginia","D","D","-","-"
"Washington","12.0","7.0","5.0","-"
"Other","76.0","41.0","35.0","-"
"Unknown","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
