"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Thailand","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","4112.0","1332.0","2779.0","1.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","437.0","212.0","225.0","-"
"25-34 years","1515.0","513.0","1002.0","-"
"35-44 years","1061.0","276.0","785.0","-"
"45-54 years","553.0","163.0","389.0","1.0"
"55-64 years","414.0","124.0","290.0","-"
"65 years and over","132.0","44.0","88.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","1157.0","595.0","562.0","-"
"Married","2486.0","616.0","1870.0","-"
"Other","437.0","116.0","321.0","-"
"Unknown","32.0","5.0","26.0","1.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","821.0","274.0","547.0","-"
"Service occupations","851.0","257.0","594.0","-"
"Sales and office occupations","363.0","87.0","276.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","59.0","D","D","-"
"Production, transportation, and material moving occupations","391.0","178.0","213.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","1119.0","288.0","831.0","-"
"Homemakers","198.0","3.0","195.0","-"
"Students or children","607.0","197.0","410.0","-"
"Retirees","47.0","22.0","25.0","-"
"Unemployed","267.0","66.0","201.0","-"
"Unknown","467.0","165.0","301.0","1.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","55.0","17.0","38.0","-"
"California","1130.0","406.0","724.0","-"
"Colorado","63.0","14.0","49.0","-"
"Florida","261.0","82.0","179.0","-"
"Georgia","89.0","24.0","65.0","-"
"Illinois","112.0","31.0","81.0","-"
"Maryland","74.0","26.0","48.0","-"
"Massachusetts","174.0","53.0","121.0","-"
"Michigan","50.0","12.0","38.0","-"
"Minnesota","167.0","63.0","104.0","-"
"Nevada","104.0","40.0","64.0","-"
"New Jersey","52.0","15.0","37.0","-"
"New York","172.0","60.0","112.0","-"
"North Carolina","102.0","34.0","68.0","-"
"Ohio","47.0","14.0","33.0","-"
"Pennsylvania","70.0","14.0","56.0","-"
"Texas","274.0","73.0","201.0","-"
"Virginia","147.0","43.0","104.0","-"
"Washington","189.0","62.0","127.0","-"
"Other","748.0","244.0","504.0","-"
"Unknown","32.0","5.0","26.0","1.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
