"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Uruguay","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","585.0","279.0","306.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","33.0","13.0","20.0","-"
"25-34 years","186.0","92.0","94.0","-"
"35-44 years","171.0","88.0","83.0","-"
"45-54 years","93.0","44.0","49.0","-"
"55-64 years","65.0","26.0","39.0","-"
"65 years and over","37.0","16.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","57.0","32.0","25.0","-"
"Married","418.0","191.0","227.0","-"
"Other","104.0","51.0","53.0","-"
"Unknown","6.0","5.0","1.0","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","154.0","75.0","79.0","-"
"Service occupations","69.0","28.0","41.0","-"
"Sales and office occupations","64.0","15.0","49.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","23.0","23.0","-","-"
"Production, transportation, and material moving occupations","83.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","110.0","36.0","74.0","-"
"Homemakers","23.0","-","23.0","-"
"Students or children","54.0","26.0","28.0","-"
"Retirees","17.0","5.0","12.0","-"
"Unemployed","16.0","5.0","11.0","-"
"Unknown","76.0","42.0","34.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","4.0","D","D","-"
"California","38.0","21.0","17.0","-"
"Colorado","3.0","D","D","-"
"Connecticut","8.0","4.0","4.0","-"
"Florida","174.0","79.0","95.0","-"
"Georgia","40.0","21.0","19.0","-"
"Illinois","10.0","6.0","4.0","-"
"Maryland","9.0","4.0","5.0","-"
"Massachusetts","25.0","12.0","13.0","-"
"Michigan","D","-","D","-"
"Minnesota","D","D","D","-"
"New Jersey","84.0","39.0","45.0","-"
"New York","57.0","27.0","30.0","-"
"North Carolina","3.0","-","3.0","-"
"Ohio","4.0","4.0","-","-"
"Pennsylvania","13.0","6.0","7.0","-"
"Texas","28.0","16.0","12.0","-"
"Virginia","17.0","6.0","11.0","-"
"Washington","5.0","D","D","-"
"Other","53.0","23.0","30.0","-"
"Unknown","6.0","5.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
