"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Saint Kitts-Nevis","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","305.0","135.0","170.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","19.0","10.0","9.0","-"
"25-34 years","68.0","23.0","45.0","-"
"35-44 years","66.0","32.0","34.0","-"
"45-54 years","95.0","42.0","53.0","-"
"55-64 years","45.0","24.0","21.0","-"
"65 years and over","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","114.0","46.0","68.0","-"
"Married","145.0","73.0","72.0","-"
"Other","45.0","15.0","30.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","68.0","28.0","40.0","-"
"Service occupations","47.0","17.0","30.0","-"
"Sales and office occupations","35.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","17.0","17.0","-","-"
"Production, transportation, and material moving occupations","38.0","D","D","-"
"Military","D","D","D","-"
"No occupation/not working outside home","58.0","15.0","43.0","-"
"Homemakers","D","-","D","-"
"Students or children","27.0","9.0","18.0","-"
"Retirees","D","-","D","-"
"Unemployed","24.0","6.0","18.0","-"
"Unknown","39.0","24.0","15.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"California","8.0","4.0","4.0","-"
"Connecticut","D","D","D","-"
"Florida","51.0","20.0","31.0","-"
"Georgia","16.0","7.0","9.0","-"
"Illinois","D","-","D","-"
"Maryland","10.0","4.0","6.0","-"
"Massachusetts","6.0","D","D","-"
"Michigan","D","-","D","-"
"Minnesota","D","-","D","-"
"Nevada","D","D","-","-"
"New Jersey","9.0","4.0","5.0","-"
"New York","64.0","26.0","38.0","-"
"North Carolina","7.0","3.0","4.0","-"
"Ohio","D","-","D","-"
"Pennsylvania","D","-","D","-"
"Texas","6.0","3.0","3.0","-"
"Virginia","17.0","8.0","9.0","-"
"Other","101.0","50.0","51.0","-"
"Unknown","D","D","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
