"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: Grenada","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","446.0","183.0","263.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","30.0","12.0","18.0","-"
"25-34 years","115.0","52.0","63.0","-"
"35-44 years","126.0","55.0","71.0","-"
"45-54 years","99.0","37.0","62.0","-"
"55-64 years","55.0","22.0","33.0","-"
"65 years and over","21.0","5.0","16.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","113.0","36.0","77.0","-"
"Married","261.0","123.0","138.0","-"
"Other","71.0","23.0","48.0","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","91.0","25.0","66.0","-"
"Service occupations","85.0","20.0","65.0","-"
"Sales and office occupations","53.0","12.0","41.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","39.0","D","D","-"
"Production, transportation, and material moving occupations","58.0","42.0","16.0","-"
"Military","6.0","D","D","-"
"No occupation/not working outside home","68.0","19.0","49.0","-"
"Homemakers","D","D","D","-"
"Students or children","37.0","12.0","25.0","-"
"Retirees","D","D","D","-"
"Unemployed","17.0","D","D","-"
"Unknown","46.0","23.0","23.0","-"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","D","D","-","-"
"California","8.0","3.0","5.0","-"
"Connecticut","3.0","D","D","-"
"Florida","36.0","19.0","17.0","-"
"Georgia","16.0","7.0","9.0","-"
"Illinois","D","D","D","-"
"Maryland","18.0","7.0","11.0","-"
"Massachusetts","8.0","D","D","-"
"Michigan","D","-","D","-"
"Nevada","D","-","D","-"
"New Jersey","13.0","5.0","8.0","-"
"New York","267.0","101.0","166.0","-"
"North Carolina","7.0","3.0","4.0","-"
"Ohio","D","D","-","-"
"Pennsylvania","7.0","3.0","4.0","-"
"Texas","26.0","7.0","19.0","-"
"Virginia","8.0","5.0","3.0","-"
"Washington","D","D","-","-"
"Other","21.0","11.0","10.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
