"Persons Naturalized During Fiscal Year 2010","","","",""
"by Region/Country of Birth and Selected Characteristics","","","",""
"","","","",""
"Region/Country: South America","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","58481.0","24765.0","33708.0","8.0"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18-24 years","5585.0","2620.0","2965.0","-"
"25-34 years","16138.0","6455.0","9683.0","-"
"35-44 years","17004.0","7148.0","9854.0","2.0"
"45-54 years","11504.0","5031.0","6469.0","4.0"
"55-64 years","5415.0","2378.0","3036.0","1.0"
"65 years and over","2835.0","1133.0","1701.0","1.0"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","10404.0","5406.0","4998.0","-"
"Married","39235.0","16012.0","23223.0","-"
"Other","8463.0","3157.0","5306.0","-"
"Unknown","379.0","190.0","181.0","8.0"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14467.0","6876.0","7591.0","-"
"Service occupations","7301.0","2361.0","4940.0","-"
"Sales and office occupations","7124.0","2110.0","5014.0","-"
"Farming, fishing, and forestry occupations","70.0","54.0","16.0","-"
"Construction, extraction, maintenance and repair occupations","1478.0","1377.0","101.0","-"
"Production, transportation, and material moving occupations","7455.0","4407.0","3048.0","-"
"Military","389.0","309.0","80.0","-"
"No occupation/not working outside home","12760.0","3747.0","9013.0","-"
"Homemakers","2407.0","44.0","2363.0","-"
"Students or children","6898.0","2507.0","4391.0","-"
"Retirees","581.0","267.0","314.0","-"
"Unemployed","2874.0","929.0","1945.0","-"
"Unknown","7437.0","3524.0","3905.0","8.0"
"","","","",""
"Leading states of permanent residence","","","",""
"Arizona","381.0","145.0","236.0","-"
"California","4309.0","1860.0","2449.0","-"
"Colorado","400.0","155.0","245.0","-"
"Connecticut","1088.0","452.0","636.0","-"
"Florida","18877.0","7916.0","10961.0","-"
"Georgia","1762.0","735.0","1027.0","-"
"Illinois","1031.0","427.0","604.0","-"
"Maryland","1146.0","460.0","686.0","-"
"Massachusetts","2719.0","1177.0","1542.0","-"
"Nevada","330.0","126.0","204.0","-"
"New Jersey","5201.0","2220.0","2981.0","-"
"New York","8707.0","3766.0","4941.0","-"
"North Carolina","1039.0","438.0","601.0","-"
"Ohio","368.0","151.0","217.0","-"
"Pennsylvania","861.0","351.0","510.0","-"
"South Carolina","363.0","170.0","193.0","-"
"Texas","2932.0","1265.0","1667.0","-"
"Utah","479.0","192.0","287.0","-"
"Virginia","1630.0","689.0","941.0","-"
"Washington","479.0","213.0","266.0","-"
"Other","4003.0","1670.0","2333.0","-"
"Unknown","376.0","187.0","181.0","8.0"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
