"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Youngstown-Warren-Boardman, OH-PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","135.0","57.0","78.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","44.0","19.0","25.0","-"
"35 to 44 years","29.0","14.0","15.0","-"
"45 to 54 years","20.0","8.0","12.0","-"
"55 to 64 years","20.0","D","D","-"
"65 years and over","16.0","8.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","10.0","7.0","-"
"Married","102.0","44.0","58.0","-"
"Other","16.0","3.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","23.0","15.0","8.0","-"
"Service occupations","16.0","7.0","9.0","-"
"Sales and office occupations","9.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","52.0","13.0","39.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","9.0","3.0","6.0","-"
"Retirees","7.0","4.0","3.0","-"
"Unemployed","25.0","6.0","19.0","-"
"Unknown","30.0","16.0","14.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","-","D","-"
"Chile","D","-","D","-"
"China","7.0","D","D","-"
"Colombia","3.0","D","D","-"
"Croatia","D","D","-","-"
"Germany","6.0","D","D","-"
"Ghana","D","D","D","-"
"Guatemala","3.0","D","D","-"
"India","17.0","8.0","9.0","-"
"Italy","4.0","D","D","-"
"Jamaica","D","D","D","-"
"Jordan","6.0","D","D","-"
"Mexico","10.0","4.0","6.0","-"
"Pakistan","4.0","D","D","-"
"Peru","3.0","D","D","-"
"Philippines","4.0","D","D","-"
"Poland","5.0","D","D","-"
"Serbia and Montenegro","3.0","D","D","-"
"United Kingdom","7.0","3.0","4.0","-"
"Vietnam","8.0","D","D","-"
"Other","31.0","12.0","19.0","-"
"Unknown","4.0","4.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
