"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Kapaa, HI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","120.0","45.0","75.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","D","D","-"
"25 to 34 years","42.0","12.0","30.0","-"
"35 to 44 years","39.0","13.0","26.0","-"
"45 to 54 years","16.0","9.0","7.0","-"
"55 to 64 years","12.0","6.0","6.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","23.0","14.0","9.0","-"
"Married","87.0","28.0","59.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","19.0","D","D","-"
"Service occupations","43.0","21.0","22.0","-"
"Sales and office occupations","24.0","6.0","18.0","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","D","D","-","-"
"No occupation/not working outside home","26.0","5.0","21.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","-","-","-","-"
"Retirees","-","-","-","-"
"Unemployed","15.0","5.0","10.0","-"
"Unknown","2.0","1.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","4.0","D","D","-"
"Canada","6.0","3.0","3.0","-"
"China","3.0","-","3.0","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","D","-","-"
"Ethiopia","D","-","D","-"
"Fiji","D","D","D","-"
"Greece","D","D","-","-"
"India","D","D","-","-"
"Italy","D","D","-","-"
"Japan","D","-","D","-"
"Korea, South","4.0","D","D","-"
"Latvia","D","-","D","-"
"Liberia","D","-","D","-"
"Mexico","D","D","D","-"
"Netherlands","D","-","D","-"
"New Zealand","D","-","D","-"
"Philippines","78.0","29.0","49.0","-"
"Russia","D","-","D","-"
"Thailand","D","-","D","-"
"Other","6.0","4.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
