"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Naples-Marco Island, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","1591.0","726.0","865.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","157.0","79.0","78.0","-"
"25 to 34 years","357.0","149.0","208.0","-"
"35 to 44 years","450.0","207.0","243.0","-"
"45 to 54 years","316.0","148.0","168.0","-"
"55 to 64 years","155.0","78.0","77.0","-"
"65 years and over","156.0","65.0","91.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","332.0","171.0","161.0","-"
"Married","1040.0","489.0","551.0","-"
"Other","219.0","66.0","153.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","194.0","84.0","110.0","-"
"Service occupations","230.0","98.0","132.0","-"
"Sales and office occupations","162.0","53.0","109.0","-"
"Farming, fishing, and forestry occupations","D","D","5.0","-"
"Construction, extraction, maintenance and repair occupations","35.0","35.0","-","-"
"Production, transportation, and material moving occupations","145.0","105.0","40.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","408.0","150.0","258.0","-"
"Homemakers","51.0","D","D","-"
"Students or children","50.0","D","D","-"
"Retirees","59.0","28.0","31.0","-"
"Unemployed","248.0","96.0","152.0","-"
"Unknown","405.0","194.0","211.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","88.0","51.0","37.0","-"
"Argentina","19.0","8.0","11.0","-"
"Bolivia","24.0","5.0","19.0","-"
"Brazil","19.0","3.0","16.0","-"
"Canada","15.0","6.0","9.0","-"
"Colombia","188.0","81.0","107.0","-"
"Cuba","310.0","148.0","162.0","-"
"Dominican Republic","26.0","12.0","14.0","-"
"Ecuador","20.0","7.0","13.0","-"
"Germany","31.0","14.0","17.0","-"
"Haiti","286.0","136.0","150.0","-"
"Honduras","15.0","6.0","9.0","-"
"Jamaica","23.0","12.0","11.0","-"
"Mexico","122.0","74.0","48.0","-"
"Peru","47.0","19.0","28.0","-"
"Poland","19.0","7.0","12.0","-"
"Romania","17.0","12.0","5.0","-"
"Russia","16.0","5.0","11.0","-"
"United Kingdom","36.0","14.0","22.0","-"
"Venezuela","21.0","7.0","14.0","-"
"Other","249.0","99.0","150.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
