"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Saginaw-Saginaw Township North, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","57.0","24.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","15.0","6.0","9.0","-"
"35 to 44 years","18.0","9.0","9.0","-"
"45 to 54 years","13.0","4.0","9.0","-"
"55 to 64 years","5.0","D","D","-"
"65 years and over","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","44.0","18.0","26.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","16.0","9.0","7.0","-"
"Service occupations","12.0","D","D","-"
"Sales and office occupations","4.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","7.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","-","-"
"Unknown","8.0","4.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Bulgaria","D","-","D","-"
"Canada","D","-","D","-"
"China","4.0","D","D","-"
"Congo, Democratic Republic of the","D","D","-","-"
"Ethiopia","D","D","-","-"
"France","D","-","D","-"
"Germany","D","-","D","-"
"Guyana","3.0","-","3.0","-"
"India","11.0","7.0","4.0","-"
"Israel","D","D","-","-"
"Jordan","D","-","D","-"
"Kenya","3.0","D","D","-"
"Korea, South","D","D","D","-"
"Libya","D","D","-","-"
"Mexico","4.0","D","D","-"
"New Zealand","D","-","D","-"
"Philippines","3.0","-","3.0","-"
"Ukraine","4.0","D","D","-"
"Vietnam","D","-","D","-"
"Other","8.0","4.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
