"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Albany, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","64.0","22.0","42.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","7.0","3.0","4.0","-"
"25 to 34 years","15.0","5.0","10.0","-"
"35 to 44 years","20.0","6.0","14.0","-"
"45 to 54 years","17.0","8.0","9.0","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","45.0","15.0","30.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","4.0","14.0","-"
"Service occupations","D","D","D","-"
"Sales and office occupations","13.0","8.0","5.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","5.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","13.0","D","D","-"
"Homemakers","6.0","D","D","-"
"Students or children","D","-","D","-"
"Retirees","D","-","D","-"
"Unemployed","4.0","-","4.0","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahrain","D","D","-","-"
"Cameroon","D","D","-","-"
"Canada","D","-","D","-"
"China","3.0","-","3.0","-"
"Colombia","D","-","D","-"
"Germany","D","-","D","-"
"Ghana","D","-","D","-"
"India","15.0","6.0","9.0","-"
"Jamaica","3.0","D","D","-"
"Lebanon","D","D","-","-"
"Mexico","8.0","3.0","5.0","-"
"Netherlands","D","D","-","-"
"Nigeria","3.0","D","D","-"
"Pakistan","4.0","D","D","-"
"Philippines","10.0","4.0","6.0","-"
"South Africa","D","-","D","-"
"Soviet Union (former)","D","-","D","-"
"Sri Lanka","D","-","D","-"
"Syria","D","-","D","-"
"Vietnam","D","-","D","-"
"Other","2.0","-","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
