"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Longview, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","129.0","68.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","14.0","7.0","7.0","-"
"25 to 34 years","33.0","15.0","18.0","-"
"35 to 44 years","31.0","15.0","16.0","-"
"45 to 54 years","28.0","15.0","13.0","-"
"55 to 64 years","14.0","11.0","3.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","15.0","6.0","9.0","-"
"Married","97.0","55.0","42.0","-"
"Other","17.0","7.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","14.0","14.0","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","10.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","28.0","23.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","25.0","8.0","17.0","-"
"Homemakers","11.0","-","11.0","-"
"Students or children","D","D","3.0","-"
"Retirees","D","D","-","-"
"Unemployed","7.0","4.0","3.0","-"
"Unknown","21.0","12.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","D","-","D","-"
"Cambodia","7.0","D","D","-"
"Canada","D","D","-","-"
"Colombia","D","-","D","-"
"Cuba","D","D","-","-"
"Ecuador","D","-","D","-"
"El Salvador","4.0","D","D","-"
"Germany","D","-","D","-"
"Guatemala","D","D","D","-"
"Honduras","D","D","D","-"
"India","10.0","4.0","6.0","-"
"Korea, South","4.0","D","D","-"
"Mexico","68.0","42.0","26.0","-"
"Nepal","D","D","-","-"
"Nigeria","D","D","-","-"
"Pakistan","4.0","D","D","-"
"Philippines","5.0","D","D","-"
"Qatar","D","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","6.0","2.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
