"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hilton Head Island-Beaufort, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","184.0","88.0","96.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","27.0","15.0","12.0","-"
"25 to 34 years","60.0","26.0","34.0","-"
"35 to 44 years","48.0","22.0","26.0","-"
"45 to 54 years","25.0","14.0","11.0","-"
"55 to 64 years","16.0","8.0","8.0","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","32.0","22.0","10.0","-"
"Married","139.0","61.0","78.0","-"
"Other","13.0","5.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","15.0","13.0","-"
"Service occupations","26.0","9.0","17.0","-"
"Sales and office occupations","18.0","5.0","13.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","4.0","4.0","-","-"
"Production, transportation, and material moving occupations","17.0","12.0","5.0","-"
"Military","9.0","9.0","-","-"
"No occupation/not working outside home","29.0","10.0","19.0","-"
"Homemakers","3.0","-","3.0","-"
"Students or children","9.0","3.0","6.0","-"
"Retirees","8.0","3.0","5.0","-"
"Unemployed","9.0","4.0","5.0","-"
"Unknown","53.0","24.0","29.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Bolivia","6.0","3.0","3.0","-"
"Brazil","7.0","3.0","4.0","-"
"Canada","11.0","5.0","6.0","-"
"China","9.0","4.0","5.0","-"
"Colombia","13.0","8.0","5.0","-"
"Costa Rica","5.0","-","5.0","-"
"Cuba","D","D","D","-"
"Honduras","8.0","5.0","3.0","-"
"India","6.0","3.0","3.0","-"
"Jamaica","18.0","8.0","10.0","-"
"Mexico","17.0","12.0","5.0","-"
"Nigeria","3.0","D","D","-"
"Peru","3.0","3.0","-","-"
"Philippines","8.0","5.0","3.0","-"
"Russia","5.0","D","D","-"
"South Africa","4.0","D","D","-"
"United Kingdom","4.0","D","D","-"
"Venezuela","4.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","44.0","17.0","27.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
