"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Duluth, MN-WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","56.0","25.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","D","D","-"
"25 to 34 years","12.0","7.0","5.0","-"
"35 to 44 years","13.0","7.0","6.0","-"
"45 to 54 years","15.0","5.0","10.0","-"
"55 to 64 years","D","D","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","D","D","-"
"Married","34.0","13.0","21.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","15.0","11.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","6.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","-","-","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","17.0","3.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","D","D","-","-"
"Unknown","1.0","-","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Armenia","D","-","D","-"
"Australia","D","-","D","-"
"Cameroon","D","-","D","-"
"Canada","D","D","D","-"
"China","4.0","D","D","-"
"Ethiopia","4.0","D","D","-"
"Germany","3.0","D","D","-"
"Hong Kong","D","D","-","-"
"India","5.0","D","D","-"
"Israel","D","D","-","-"
"Jordan","D","D","-","-"
"Kenya","D","D","-","-"
"Laos","D","D","D","-"
"Malaysia","D","-","D","-"
"Mexico","D","-","D","-"
"Nigeria","D","D","-","-"
"Philippines","3.0","-","3.0","-"
"Russia","D","-","D","-"
"Thailand","D","-","D","-"
"Ukraine","7.0","4.0","3.0","-"
"Other","10.0","4.0","6.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
