"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lynchburg, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","51.0","23.0","28.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","-","6.0","-"
"25 to 34 years","10.0","5.0","5.0","-"
"35 to 44 years","18.0","8.0","10.0","-"
"45 to 54 years","11.0","7.0","4.0","-"
"55 to 64 years","D","3.0","D","-"
"65 years and over","D","-","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","3.0","8.0","-"
"Married","40.0","20.0","20.0","-"
"Other","-","-","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","5.0","5.0","-"
"Service occupations","6.0","D","D","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","6.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","14.0","5.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Austria","D","D","-","-"
"Bahamas, The","D","D","-","-"
"Burma","D","D","-","-"
"Canada","D","D","-","-"
"China","3.0","D","D","-"
"Colombia","3.0","D","D","-"
"Ecuador","D","D","-","-"
"Haiti","D","D","-","-"
"Hong Kong","D","-","D","-"
"India","5.0","D","D","-"
"Iran","D","-","D","-"
"Israel","D","D","-","-"
"Jordan","D","D","-","-"
"Kenya","D","D","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","3.0","D","D","-"
"Pakistan","D","-","D","-"
"Poland","D","D","D","-"
"Ukraine","D","-","D","-"
"Vietnam","D","D","-","-"
"Other","11.0","3.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
