"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Toledo, OH","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","371.0","173.0","198.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","47.0","24.0","23.0","-"
"25 to 34 years","105.0","47.0","58.0","-"
"35 to 44 years","106.0","50.0","56.0","-"
"45 to 54 years","64.0","29.0","35.0","-"
"55 to 64 years","31.0","17.0","14.0","-"
"65 years and over","18.0","6.0","12.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","78.0","40.0","38.0","-"
"Married","250.0","115.0","135.0","-"
"Other","43.0","18.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","69.0","42.0","27.0","-"
"Service occupations","23.0","9.0","14.0","-"
"Sales and office occupations","17.0","8.0","9.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","17.0","11.0","6.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","157.0","55.0","102.0","-"
"Homemakers","24.0","-","24.0","-"
"Students or children","43.0","20.0","23.0","-"
"Retirees","10.0","4.0","6.0","-"
"Unemployed","80.0","31.0","49.0","-"
"Unknown","85.0","45.0","40.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","5.0","D","D","-"
"Canada","13.0","5.0","8.0","-"
"China","19.0","7.0","12.0","-"
"Colombia","8.0","D","D","-"
"Egypt","11.0","6.0","5.0","-"
"Ghana","8.0","D","D","-"
"Guyana","8.0","3.0","5.0","-"
"India","32.0","12.0","20.0","-"
"Iran","5.0","D","D","-"
"Jamaica","6.0","D","D","-"
"Jordan","12.0","5.0","7.0","-"
"Korea, South","9.0","6.0","3.0","-"
"Lebanon","24.0","15.0","9.0","-"
"Mexico","34.0","17.0","17.0","-"
"Nigeria","9.0","D","D","-"
"Pakistan","6.0","D","D","-"
"Philippines","13.0","D","D","-"
"Poland","6.0","D","D","-"
"Taiwan","7.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","127.0","66.0","61.0","-"
"Unknown","3.0","2.0","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
