"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Hudson, NY","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","55.0","21.0","34.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","10.0","D","D","-"
"35 to 44 years","18.0","8.0","10.0","-"
"45 to 54 years","11.0","6.0","5.0","-"
"55 to 64 years","8.0","3.0","5.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","5.0","D","D","-"
"Married","44.0","16.0","28.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","11.0","7.0","4.0","-"
"Service occupations","3.0","-","3.0","-"
"Sales and office occupations","10.0","4.0","6.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","7.0","3.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","16.0","4.0","12.0","-"
"Homemakers","D","-","D","-"
"Students or children","4.0","-","4.0","-"
"Retirees","D","D","-","-"
"Unemployed","7.0","D","D","-"
"Unknown","8.0","3.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","11.0","7.0","4.0","-"
"Canada","D","D","D","-"
"China","D","-","D","-"
"Colombia","3.0","D","D","-"
"Ecuador","D","D","-","-"
"Guyana","D","-","D","-"
"Haiti","D","D","D","-"
"Honduras","D","-","D","-"
"India","5.0","D","D","-"
"Jamaica","3.0","D","D","-"
"Japan","D","-","D","-"
"Lebanon","D","D","-","-"
"Liberia","D","-","D","-"
"Mexico","D","-","D","-"
"Nepal","D","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","5.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"United Kingdom","D","-","D","-"
"Vietnam","D","D","D","-"
"Other","5.0","-","5.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
