"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Niles-Benton Harbor, MI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","97.0","45.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","5.0","D","D","-"
"25 to 34 years","18.0","D","D","-"
"35 to 44 years","39.0","18.0","21.0","-"
"45 to 54 years","22.0","12.0","10.0","-"
"55 to 64 years","10.0","7.0","3.0","-"
"65 years and over","3.0","3.0","-","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","84.0","40.0","44.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","14.0","19.0","-"
"Service occupations","17.0","10.0","7.0","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","24.0","8.0","16.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","12.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","-","D","-"
"Unknown","8.0","4.0","4.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","D","D","-"
"Brazil","D","D","D","-"
"Bulgaria","D","D","D","-"
"Canada","5.0","D","D","-"
"Colombia","D","D","D","-"
"Dominican Republic","3.0","D","D","-"
"Ghana","D","-","D","-"
"India","9.0","5.0","4.0","-"
"Jamaica","D","-","D","-"
"Kenya","4.0","D","D","-"
"Korea, South","6.0","D","D","-"
"Lithuania","D","D","D","-"
"Malawi","D","D","D","-"
"Mexico","7.0","3.0","4.0","-"
"Philippines","7.0","-","7.0","-"
"Russia","D","D","-","-"
"Serbia and Montenegro","D","D","D","-"
"Uganda","D","D","-","-"
"United Kingdom","4.0","D","D","-"
"Zambia","D","D","D","-"
"Other","28.0","12.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
