"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Valdosta, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","85.0","34.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","D","D","-"
"25 to 34 years","24.0","6.0","18.0","-"
"35 to 44 years","19.0","11.0","8.0","-"
"45 to 54 years","16.0","5.0","11.0","-"
"55 to 64 years","11.0","4.0","7.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","D","D","-"
"Married","67.0","24.0","43.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","9.0","9.0","-"
"Service occupations","10.0","4.0","6.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","23.0","D","D","-"
"Homemakers","13.0","D","D","-"
"Students or children","5.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","D","D","D","-"
"Unknown","20.0","8.0","12.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bermuda","D","-","D","-"
"Canada","5.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","D","D","D","-"
"Cuba","D","D","-","-"
"Czech Republic","D","-","D","-"
"Dominican Republic","3.0","-","3.0","-"
"Ecuador","D","D","-","-"
"Germany","D","-","D","-"
"Ghana","D","D","-","-"
"Haiti","4.0","D","D","-"
"India","17.0","6.0","11.0","-"
"Jamaica","3.0","D","D","-"
"Kenya","4.0","D","D","-"
"Mexico","9.0","6.0","3.0","-"
"Panama","D","-","D","-"
"Philippines","9.0","D","D","-"
"Senegal","D","D","D","-"
"Turkey","D","-","D","-"
"Venezuela","D","D","D","-"
"Other","11.0","3.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
