"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Fayetteville, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","426.0","147.0","279.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","71.0","45.0","26.0","-"
"25 to 34 years","149.0","40.0","109.0","-"
"35 to 44 years","91.0","24.0","67.0","-"
"45 to 54 years","69.0","26.0","43.0","-"
"55 to 64 years","22.0","7.0","15.0","-"
"65 years and over","24.0","5.0","19.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","63.0","46.0","17.0","-"
"Married","309.0","83.0","226.0","-"
"Other","54.0","18.0","36.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","66.0","23.0","43.0","-"
"Service occupations","25.0","6.0","19.0","-"
"Sales and office occupations","22.0","8.0","14.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","7.0","D","D","-"
"Production, transportation, and material moving occupations","31.0","17.0","14.0","-"
"Military","37.0","D","D","-"
"No occupation/not working outside home","126.0","23.0","103.0","-"
"Homemakers","44.0","-","44.0","-"
"Students or children","44.0","15.0","29.0","-"
"Retirees","11.0","4.0","7.0","-"
"Unemployed","27.0","4.0","23.0","-"
"Unknown","112.0","37.0","75.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","6.0","D","D","-"
"Canada","7.0","D","D","-"
"Colombia","25.0","4.0","21.0","-"
"Dominican Republic","12.0","6.0","6.0","-"
"Germany","22.0","D","D","-"
"Ghana","9.0","5.0","4.0","-"
"Haiti","6.0","D","D","-"
"India","25.0","12.0","13.0","-"
"Jamaica","20.0","9.0","11.0","-"
"Korea, South","20.0","12.0","8.0","-"
"Mexico","22.0","8.0","14.0","-"
"Morocco","6.0","3.0","3.0","-"
"Nigeria","11.0","4.0","7.0","-"
"Panama","10.0","D","D","-"
"Peru","9.0","D","D","-"
"Philippines","44.0","15.0","29.0","-"
"Russia","9.0","-","9.0","-"
"Thailand","8.0","D","D","-"
"Vietnam","19.0","4.0","15.0","-"
"Yemen","7.0","D","D","-"
"Other","129.0","45.0","84.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
