"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Oshkosh-Neenah, WI","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","88.0","41.0","47.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","10.0","6.0","4.0","-"
"25 to 34 years","21.0","10.0","11.0","-"
"35 to 44 years","35.0","16.0","19.0","-"
"45 to 54 years","12.0","4.0","8.0","-"
"55 to 64 years","6.0","D","D","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","10.0","3.0","-"
"Married","62.0","28.0","34.0","-"
"Other","13.0","3.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","11.0","10.0","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","17.0","13.0","4.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","29.0","8.0","21.0","-"
"Homemakers","D","-","D","-"
"Students or children","9.0","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","10.0","D","D","-"
"Unknown","6.0","3.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","-","-"
"Bosnia and Herzegovina","D","D","D","-"
"Bulgaria","D","D","D","-"
"Cameroon","D","-","D","-"
"Canada","5.0","D","D","-"
"Cote d'Ivoire","D","D","-","-"
"Ecuador","6.0","3.0","3.0","-"
"Germany","D","-","D","-"
"Honduras","D","-","D","-"
"India","5.0","D","D","-"
"Ireland","D","-","D","-"
"Laos","16.0","11.0","5.0","-"
"Mexico","7.0","D","D","-"
"Pakistan","3.0","D","D","-"
"Peru","D","-","D","-"
"Philippines","6.0","D","D","-"
"Poland","D","D","D","-"
"Sudan","4.0","D","D","-"
"Thailand","7.0","4.0","3.0","-"
"Venezuela","D","D","D","-"
"Other","13.0","3.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
