"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Blacksburg-Christiansburg-Radford, VA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","74.0","35.0","39.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","9.0","5.0","4.0","-"
"25 to 34 years","22.0","8.0","14.0","-"
"35 to 44 years","22.0","12.0","10.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","D","6.0","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","20.0","D","D","-"
"Married","49.0","25.0","24.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","22.0","12.0","10.0","-"
"Service occupations","8.0","D","D","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","4.0","4.0","-","-"
"Military","-","-","-","-"
"No occupation/not working outside home","25.0","11.0","14.0","-"
"Homemakers","D","-","D","-"
"Students or children","17.0","8.0","9.0","-"
"Retirees","D","D","D","-"
"Unemployed","4.0","D","D","-"
"Unknown","10.0","4.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","3.0","D","D","-"
"Bangladesh","D","-","D","-"
"Bolivia","D","D","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Cameroon","D","D","D","-"
"Canada","D","D","D","-"
"China","9.0","5.0","4.0","-"
"Colombia","D","-","D","-"
"Cuba","D","D","-","-"
"Egypt","7.0","D","D","-"
"Estonia","D","-","D","-"
"Ethiopia","6.0","D","D","-"
"Honduras","D","-","D","-"
"India","7.0","4.0","3.0","-"
"Iran","3.0","D","D","-"
"Kenya","D","D","D","-"
"Malaysia","D","D","D","-"
"Philippines","D","-","D","-"
"Russia","3.0","D","D","-"
"South Africa","D","-","D","-"
"Other","16.0","12.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
