"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Laredo, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","641.0","296.0","345.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","56.0","24.0","32.0","-"
"25 to 34 years","163.0","68.0","95.0","-"
"35 to 44 years","140.0","65.0","75.0","-"
"45 to 54 years","117.0","63.0","54.0","-"
"55 to 64 years","93.0","43.0","50.0","-"
"65 years and over","72.0","33.0","39.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","109.0","46.0","63.0","-"
"Married","467.0","226.0","241.0","-"
"Other","65.0","24.0","41.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","122.0","64.0","58.0","-"
"Service occupations","66.0","21.0","45.0","-"
"Sales and office occupations","71.0","26.0","45.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","67.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","193.0","49.0","144.0","-"
"Homemakers","74.0","-","74.0","-"
"Students or children","38.0","12.0","26.0","-"
"Retirees","37.0","23.0","14.0","-"
"Unemployed","44.0","14.0","30.0","-"
"Unknown","105.0","68.0","37.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Burma","D","D","-","-"
"Canada","3.0","D","D","-"
"Colombia","3.0","D","D","-"
"Cuba","D","D","-","-"
"Czech Republic","D","D","-","-"
"Dominican Republic","D","-","D","-"
"El Salvador","D","-","D","-"
"Ghana","D","-","D","-"
"Guatemala","3.0","D","D","-"
"Honduras","D","-","D","-"
"India","4.0","D","D","-"
"Korea, South","D","D","-","-"
"Mexico","589.0","275.0","314.0","-"
"Nigeria","D","-","D","-"
"Pakistan","D","D","-","-"
"Philippines","12.0","4.0","8.0","-"
"Sri Lanka","D","D","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","4.0","-","4.0","-"
"Other","5.0","2.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
