"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Dunn, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","83.0","32.0","51.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","4.0","8.0","-"
"25 to 34 years","27.0","10.0","17.0","-"
"35 to 44 years","24.0","10.0","14.0","-"
"45 to 54 years","11.0","D","D","-"
"55 to 64 years","D","4.0","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","11.0","D","D","-"
"Married","66.0","24.0","42.0","-"
"Other","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","-","10.0","-"
"Service occupations","4.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","20.0","15.0","5.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","15.0","4.0","11.0","-"
"Homemakers","D","-","D","-"
"Students or children","7.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","3.0","-","3.0","-"
"Unknown","23.0","8.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","-","D","-"
"Belgium","D","-","D","-"
"Brunei","D","-","D","-"
"Canada","D","D","-","-"
"Colombia","4.0","D","D","-"
"Costa Rica","D","-","D","-"
"Dominica","D","-","D","-"
"El Salvador","D","D","D","-"
"Germany","5.0","D","D","-"
"Guatemala","D","D","-","-"
"Haiti","3.0","D","D","-"
"Honduras","3.0","-","3.0","-"
"India","D","-","D","-"
"Jamaica","D","D","-","-"
"Kenya","D","D","-","-"
"Liberia","D","D","-","-"
"Mexico","33.0","17.0","16.0","-"
"Panama","D","-","D","-"
"Philippines","4.0","D","D","-"
"Russia","3.0","-","3.0","-"
"Other","9.0","2.0","7.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
