"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Moses Lake, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","138.0","77.0","61.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","9.0","14.0","-"
"25 to 34 years","39.0","18.0","21.0","-"
"35 to 44 years","27.0","18.0","9.0","-"
"45 to 54 years","18.0","13.0","5.0","-"
"55 to 64 years","16.0","9.0","7.0","-"
"65 years and over","15.0","10.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","27.0","14.0","13.0","-"
"Married","97.0","55.0","42.0","-"
"Other","14.0","8.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","18.0","7.0","11.0","-"
"Service occupations","13.0","D","D","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","26.0","17.0","9.0","-"
"Construction, extraction, maintenance and repair occupations","5.0","5.0","-","-"
"Production, transportation, and material moving occupations","26.0","21.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","37.0","20.0","17.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","7.0","4.0","3.0","-"
"Retirees","7.0","4.0","3.0","-"
"Unemployed","17.0","12.0","5.0","-"
"Unknown","5.0","2.0","3.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Belarus","D","D","-","-"
"Belgium","D","-","D","-"
"Brazil","D","D","-","-"
"Cambodia","D","D","-","-"
"China","D","D","D","-"
"Czechoslovakia (former)","D","D","-","-"
"Egypt","D","D","-","-"
"El Salvador","5.0","5.0","-","-"
"Guatemala","D","D","D","-"
"Honduras","D","-","D","-"
"India","D","-","D","-"
"Korea, South","D","-","D","-"
"Kyrgyzstan","D","-","D","-"
"Mexico","83.0","50.0","33.0","-"
"Moldova","D","-","D","-"
"Nepal","D","D","-","-"
"Niger","3.0","D","D","-"
"Russia","5.0","D","D","-"
"Soviet Union (former)","D","D","D","-"
"Ukraine","19.0","8.0","11.0","-"
"Other","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
