"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Lafayette, LA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","147.0","66.0","81.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","9.0","6.0","-"
"25 to 34 years","37.0","13.0","24.0","-"
"35 to 44 years","36.0","15.0","21.0","-"
"45 to 54 years","32.0","18.0","14.0","-"
"55 to 64 years","19.0","8.0","11.0","-"
"65 years and over","8.0","3.0","5.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","25.0","17.0","8.0","-"
"Married","104.0","42.0","62.0","-"
"Other","18.0","7.0","11.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","42.0","26.0","16.0","-"
"Service occupations","17.0","5.0","12.0","-"
"Sales and office occupations","14.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","7.0","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","27.0","8.0","19.0","-"
"Homemakers","7.0","-","7.0","-"
"Students or children","8.0","D","D","-"
"Retirees","3.0","D","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","32.0","15.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bosnia and Herzegovina","D","D","D","-"
"Brazil","D","-","D","-"
"Canada","4.0","4.0","-","-"
"Chile","D","D","D","-"
"China","11.0","5.0","6.0","-"
"Colombia","3.0","D","D","-"
"Cuba","11.0","5.0","6.0","-"
"Egypt","3.0","D","D","-"
"Germany","5.0","D","D","-"
"Honduras","3.0","D","D","-"
"India","14.0","9.0","5.0","-"
"Indonesia","D","-","D","-"
"Mexico","13.0","5.0","8.0","-"
"Nigeria","10.0","5.0","5.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","7.0","3.0","4.0","-"
"Thailand","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","5.0","D","D","-"
"Vietnam","14.0","4.0","10.0","-"
"Other","25.0","13.0","12.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
