"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Wichita Falls, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","81.0","41.0","40.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","23.0","16.0","7.0","-"
"25 to 34 years","26.0","14.0","12.0","-"
"35 to 44 years","13.0","D","D","-"
"45 to 54 years","12.0","4.0","8.0","-"
"55 to 64 years","4.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","20.0","8.0","-"
"Married","43.0","18.0","25.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","8.0","D","D","-"
"Service occupations","11.0","D","D","-"
"Sales and office occupations","D","-","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","10.0","7.0","3.0","-"
"Military","14.0","14.0","-","-"
"No occupation/not working outside home","17.0","6.0","11.0","-"
"Homemakers","4.0","D","D","-"
"Students or children","7.0","3.0","4.0","-"
"Retirees","-","-","-","-"
"Unemployed","6.0","D","D","-"
"Unknown","17.0","9.0","8.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Antigua and Barbuda","D","D","-","-"
"Bahamas, The","D","D","-","-"
"Bangladesh","D","D","-","-"
"Barbados","D","D","-","-"
"Benin","D","D","-","-"
"Burkina Faso","D","D","-","-"
"Burma","D","-","D","-"
"Chile","D","D","D","-"
"China","3.0","3.0","-","-"
"Colombia","D","D","-","-"
"Dominican Republic","D","D","-","-"
"Germany","D","D","-","-"
"Guatemala","D","D","-","-"
"Kenya","D","D","-","-"
"Mexico","16.0","5.0","11.0","-"
"Morocco","3.0","D","D","-"
"Pakistan","5.0","D","D","-"
"Peru","4.0","D","D","-"
"Philippines","8.0","3.0","5.0","-"
"Vietnam","11.0","3.0","8.0","-"
"Other","15.0","7.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
