"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Salisbury, MD","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","121.0","56.0","65.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","12.0","6.0","6.0","-"
"25 to 34 years","38.0","15.0","23.0","-"
"35 to 44 years","39.0","17.0","22.0","-"
"45 to 54 years","20.0","12.0","8.0","-"
"55 to 64 years","9.0","D","D","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","13.0","11.0","-"
"Married","87.0","40.0","47.0","-"
"Other","10.0","3.0","7.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","28.0","14.0","14.0","-"
"Service occupations","13.0","6.0","7.0","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","16.0","9.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","26.0","9.0","17.0","-"
"Homemakers","D","-","D","-"
"Students or children","15.0","D","D","-"
"Retirees","-","-","-","-"
"Unemployed","D","D","D","-"
"Unknown","26.0","13.0","13.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","-","-"
"Australia","D","D","-","-"
"Belarus","D","-","D","-"
"Bolivia","D","-","D","-"
"Bosnia and Herzegovina","D","-","D","-"
"Brazil","D","-","D","-"
"Burma","D","D","D","-"
"Cameroon","D","D","-","-"
"Chad","D","-","D","-"
"China","D","-","D","-"
"Ethiopia","5.0","D","D","-"
"Haiti","16.0","10.0","6.0","-"
"India","23.0","10.0","13.0","-"
"Jamaica","D","-","D","-"
"Korea, South","15.0","6.0","9.0","-"
"Mexico","5.0","D","D","-"
"Pakistan","7.0","3.0","4.0","-"
"Philippines","9.0","5.0","4.0","-"
"Sudan","5.0","D","D","-"
"Venezuela","D","-","D","-"
"Other","20.0","10.0","10.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
