"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Garden City, KS","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","115.0","55.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","10.0","15.0","-"
"25 to 34 years","39.0","20.0","19.0","-"
"35 to 44 years","18.0","8.0","10.0","-"
"45 to 54 years","15.0","D","D","-"
"55 to 64 years","14.0","9.0","5.0","-"
"65 years and over","4.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","D","D","-"
"Married","62.0","34.0","28.0","-"
"Other","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","13.0","7.0","6.0","-"
"Service occupations","16.0","6.0","10.0","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","57.0","34.0","23.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","D","D","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","D","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","8.0","D","D","-"
"Unknown","1.0","1.0","-","-"
"","","","",""
"Leading countries of birth","","","",""
"Burma","D","D","-","-"
"Cambodia","D","-","D","-"
"Cameroon","D","D","-","-"
"Canada","D","D","-","-"
"El Salvador","5.0","D","D","-"
"Guatemala","4.0","D","D","-"
"India","D","D","D","-"
"Laos","D","D","-","-"
"Mexico","57.0","28.0","29.0","-"
"Morocco","D","-","D","-"
"Somalia","24.0","14.0","10.0","-"
"South Africa","D","D","-","-"
"Tanzania","D","-","D","-"
"Uganda","D","-","D","-"
"Vietnam","14.0","3.0","11.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
