"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Seaford, DE","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","159.0","77.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","19.0","10.0","9.0","-"
"25 to 34 years","58.0","22.0","36.0","-"
"35 to 44 years","38.0","20.0","18.0","-"
"45 to 54 years","22.0","10.0","12.0","-"
"55 to 64 years","14.0","D","D","-"
"65 years and over","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","42.0","24.0","18.0","-"
"Married","101.0","45.0","56.0","-"
"Other","16.0","8.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","24.0","11.0","13.0","-"
"Service occupations","22.0","10.0","12.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","D","-"
"Production, transportation, and material moving occupations","30.0","20.0","10.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","34.0","9.0","25.0","-"
"Homemakers","6.0","-","6.0","-"
"Students or children","12.0","4.0","8.0","-"
"Retirees","-","-","-","-"
"Unemployed","16.0","5.0","11.0","-"
"Unknown","38.0","22.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","D","D","-"
"Armenia","D","D","D","-"
"Belarus","4.0","D","D","-"
"Canada","4.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","5.0","D","D","-"
"Dominican Republic","6.0","3.0","3.0","-"
"Ecuador","3.0","D","D","-"
"El Salvador","5.0","D","D","-"
"Guatemala","3.0","D","D","-"
"Guyana","4.0","D","D","-"
"Haiti","27.0","15.0","12.0","-"
"India","4.0","D","D","-"
"Korea, South","4.0","D","D","-"
"Latvia","3.0","D","D","-"
"Mexico","19.0","9.0","10.0","-"
"Pakistan","5.0","D","D","-"
"Philippines","9.0","3.0","6.0","-"
"Romania","6.0","D","D","-"
"Vietnam","6.0","D","D","-"
"Other","35.0","21.0","14.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
