"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Pueblo, CO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","57.0","26.0","31.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","10.0","4.0","6.0","-"
"35 to 44 years","16.0","9.0","7.0","-"
"45 to 54 years","12.0","5.0","7.0","-"
"55 to 64 years","8.0","D","D","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","3.0","5.0","-"
"Married","40.0","20.0","20.0","-"
"Other","9.0","3.0","6.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","10.0","6.0","4.0","-"
"Service occupations","6.0","-","6.0","-"
"Sales and office occupations","D","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","4.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","22.0","6.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","-","8.0","-"
"Retirees","D","-","D","-"
"Unemployed","9.0","6.0","3.0","-"
"Unknown","3.0","2.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Belgium","D","D","-","-"
"Belize","D","-","D","-"
"Canada","D","-","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"Congo, Democratic Republic of the","D","-","D","-"
"Costa Rica","D","-","D","-"
"Ecuador","D","-","D","-"
"El Salvador","D","-","D","-"
"Germany","4.0","D","D","-"
"Guatemala","D","-","D","-"
"Haiti","D","D","-","-"
"Jamaica","D","D","-","-"
"Korea, South","3.0","D","D","-"
"Mexico","24.0","15.0","9.0","-"
"Nicaragua","D","D","-","-"
"Peru","D","D","-","-"
"Philippines","4.0","D","D","-"
"United Kingdom","D","D","-","-"
"Other","4.0","1.0","3.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
