"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sherman-Denison, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","94.0","42.0","52.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","4.0","D","D","-"
"25 to 34 years","26.0","11.0","15.0","-"
"35 to 44 years","32.0","14.0","18.0","-"
"45 to 54 years","16.0","7.0","9.0","-"
"55 to 64 years","13.0","7.0","6.0","-"
"65 years and over","3.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","17.0","9.0","8.0","-"
"Married","65.0","29.0","36.0","-"
"Other","12.0","4.0","8.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","17.0","10.0","7.0","-"
"Service occupations","9.0","-","9.0","-"
"Sales and office occupations","7.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","21.0","12.0","9.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","20.0","D","D","-"
"Homemakers","8.0","-","8.0","-"
"Students or children","D","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","6.0","D","D","-"
"Unknown","15.0","9.0","6.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","4.0","D","D","-"
"Brazil","D","D","-","-"
"Cameroon","D","D","-","-"
"Canada","4.0","D","D","-"
"Colombia","D","D","-","-"
"Egypt","D","D","-","-"
"El Salvador","5.0","D","D","-"
"Hong Kong","D","-","D","-"
"India","4.0","D","D","-"
"Iran","D","D","-","-"
"Japan","D","-","D","-"
"Kosovo","D","-","D","-"
"Laos","D","D","D","-"
"Mexico","43.0","17.0","26.0","-"
"Nepal","3.0","D","D","-"
"Nicaragua","D","D","-","-"
"Pakistan","3.0","-","3.0","-"
"Philippines","5.0","D","D","-"
"Spain","D","D","D","-"
"Syria","D","D","D","-"
"Other","7.0","3.0","4.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
