"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Bloomington, IN","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","119.0","52.0","67.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","16.0","9.0","7.0","-"
"25 to 34 years","26.0","6.0","20.0","-"
"35 to 44 years","38.0","18.0","20.0","-"
"45 to 54 years","22.0","12.0","10.0","-"
"55 to 64 years","11.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","13.0","9.0","-"
"Married","81.0","36.0","45.0","-"
"Other","16.0","3.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","44.0","25.0","19.0","-"
"Service occupations","10.0","-","10.0","-"
"Sales and office occupations","3.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","45.0","19.0","26.0","-"
"Homemakers","D","-","D","-"
"Students or children","21.0","13.0","8.0","-"
"Retirees","D","D","-","-"
"Unemployed","13.0","D","D","-"
"Unknown","14.0","5.0","9.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Albania","D","D","D","-"
"Australia","4.0","D","D","-"
"Belgium","D","D","D","-"
"Brazil","4.0","D","D","-"
"Burma","3.0","D","D","-"
"Canada","D","D","D","-"
"China","13.0","5.0","8.0","-"
"Ecuador","D","D","D","-"
"Ethiopia","D","D","-","-"
"Germany","3.0","D","D","-"
"India","12.0","6.0","6.0","-"
"Iran","D","D","D","-"
"Korea, South","9.0","4.0","5.0","-"
"Mexico","6.0","3.0","3.0","-"
"Philippines","3.0","-","3.0","-"
"Serbia and Montenegro","3.0","D","D","-"
"South Africa","3.0","D","D","-"
"Turkey","3.0","D","D","-"
"Venezuela","3.0","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","34.0","13.0","21.0","-"
"Unknown","1.0","-","1.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
