"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Visalia-Porterville, CA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","880.0","455.0","425.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","125.0","66.0","59.0","-"
"25 to 34 years","196.0","87.0","109.0","-"
"35 to 44 years","156.0","72.0","84.0","-"
"45 to 54 years","150.0","73.0","77.0","-"
"55 to 64 years","160.0","100.0","60.0","-"
"65 years and over","93.0","57.0","36.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","188.0","97.0","91.0","-"
"Married","601.0","327.0","274.0","-"
"Other","91.0","31.0","60.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","101.0","48.0","53.0","-"
"Service occupations","66.0","27.0","39.0","-"
"Sales and office occupations","36.0","D","D","-"
"Farming, fishing, and forestry occupations","81.0","58.0","23.0","-"
"Construction, extraction, maintenance and repair occupations","18.0","D","D","-"
"Production, transportation, and material moving occupations","134.0","86.0","48.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","274.0","119.0","155.0","-"
"Homemakers","57.0","-","57.0","-"
"Students or children","67.0","32.0","35.0","-"
"Retirees","49.0","34.0","15.0","-"
"Unemployed","101.0","53.0","48.0","-"
"Unknown","170.0","84.0","86.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Brazil","3.0","D","D","-"
"Burma","D","D","D","-"
"China","8.0","5.0","3.0","-"
"Colombia","3.0","D","D","-"
"El Salvador","12.0","7.0","5.0","-"
"Guatemala","4.0","D","D","-"
"India","33.0","16.0","17.0","-"
"Korea, South","3.0","D","D","-"
"Laos","52.0","19.0","33.0","-"
"Mexico","594.0","328.0","266.0","-"
"Netherlands","3.0","D","D","-"
"Nigeria","4.0","D","D","-"
"Pakistan","13.0","8.0","5.0","-"
"Philippines","76.0","26.0","50.0","-"
"Portugal","11.0","5.0","6.0","-"
"Syria","4.0","D","D","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","5.0","D","D","-"
"Yemen","7.0","D","D","-"
"Other","36.0","16.0","20.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
