"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Burlington, NC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","139.0","79.0","60.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","8.0","7.0","-"
"25 to 34 years","35.0","19.0","16.0","-"
"35 to 44 years","43.0","23.0","20.0","-"
"45 to 54 years","26.0","16.0","10.0","-"
"55 to 64 years","13.0","9.0","4.0","-"
"65 years and over","7.0","4.0","3.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","21.0","D","D","-"
"Married","110.0","65.0","45.0","-"
"Other","8.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","D","D","-"
"Service occupations","14.0","6.0","8.0","-"
"Sales and office occupations","8.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","45.0","27.0","18.0","-"
"Military","D","D","-","-"
"No occupation/not working outside home","30.0","14.0","16.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","14.0","7.0","7.0","-"
"Unknown","14.0","9.0","5.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Argentina","D","-","D","-"
"Belize","D","D","-","-"
"Brazil","D","-","D","-"
"Burma","6.0","D","D","-"
"Chile","3.0","D","D","-"
"China","3.0","D","D","-"
"Colombia","4.0","D","D","-"
"El Salvador","13.0","8.0","5.0","-"
"Gambia, The","D","D","D","-"
"Germany","D","D","D","-"
"Honduras","3.0","D","D","-"
"India","8.0","D","D","-"
"Jamaica","D","D","D","-"
"Laos","5.0","D","D","-"
"Mexico","57.0","33.0","24.0","-"
"Pakistan","D","D","-","-"
"Romania","D","D","D","-"
"Thailand","3.0","D","D","-"
"Trinidad and Tobago","3.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","14.0","6.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
