"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Corpus Christi, TX","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","384.0","151.0","233.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","37.0","19.0","18.0","-"
"25 to 34 years","92.0","27.0","65.0","-"
"35 to 44 years","123.0","43.0","80.0","-"
"45 to 54 years","67.0","32.0","35.0","-"
"55 to 64 years","44.0","19.0","25.0","-"
"65 years and over","21.0","11.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","75.0","39.0","36.0","-"
"Married","268.0","103.0","165.0","-"
"Other","41.0","9.0","32.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","108.0","38.0","70.0","-"
"Service occupations","49.0","12.0","37.0","-"
"Sales and office occupations","22.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","9.0","9.0","-","-"
"Production, transportation, and material moving occupations","22.0","D","D","-"
"Military","3.0","D","D","-"
"No occupation/not working outside home","111.0","35.0","76.0","-"
"Homemakers","37.0","D","D","-"
"Students or children","38.0","14.0","24.0","-"
"Retirees","10.0","D","D","-"
"Unemployed","26.0","14.0","12.0","-"
"Unknown","60.0","33.0","27.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Canada","8.0","D","D","-"
"Chile","3.0","D","D","-"
"China","6.0","D","D","-"
"Colombia","4.0","D","D","-"
"Egypt","4.0","D","D","-"
"Germany","4.0","D","D","-"
"Honduras","4.0","D","D","-"
"India","21.0","14.0","7.0","-"
"Iran","7.0","D","D","-"
"Kenya","3.0","D","D","-"
"Korea, South","6.0","D","D","-"
"Mexico","142.0","56.0","86.0","-"
"Pakistan","9.0","D","D","-"
"Philippines","86.0","30.0","56.0","-"
"Saudi Arabia","4.0","-","4.0","-"
"South Africa","3.0","D","D","-"
"Taiwan","3.0","D","D","-"
"United Kingdom","3.0","D","D","-"
"Venezuela","6.0","3.0","3.0","-"
"Vietnam","13.0","3.0","10.0","-"
"Other","44.0","15.0","29.0","-"
"Unknown","1.0","1.0","-","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
