"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Longview, WA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","53.0","18.0","35.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","12.0","3.0","9.0","-"
"35 to 44 years","12.0","D","D","-"
"45 to 54 years","9.0","5.0","4.0","-"
"55 to 64 years","7.0","4.0","3.0","-"
"65 years and over","7.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","8.0","D","D","-"
"Married","36.0","12.0","24.0","-"
"Other","9.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","9.0","D","D","-"
"Service occupations","D","-","D","-"
"Sales and office occupations","D","D","-","-"
"Farming, fishing, and forestry occupations","D","-","D","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","3.0","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","15.0","5.0","10.0","-"
"Homemakers","D","-","D","-"
"Students or children","D","D","D","-"
"Retirees","D","-","D","-"
"Unemployed","9.0","D","D","-"
"Unknown","21.0","5.0","16.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","D","D","-","-"
"Cambodia","5.0","-","5.0","-"
"Canada","6.0","D","D","-"
"China","D","-","D","-"
"Colombia","D","-","D","-"
"El Salvador","D","D","D","-"
"Ghana","D","-","D","-"
"India","D","D","-","-"
"Kazakhstan","D","-","D","-"
"Korea, South","3.0","D","D","-"
"Mexico","15.0","3.0","12.0","-"
"Pakistan","D","D","-","-"
"Peru","D","D","D","-"
"Philippines","7.0","D","D","-"
"Soviet Union (former)","D","D","D","-"
"Ukraine","3.0","D","D","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
