"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Springfield, MO","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","146.0","64.0","82.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","13.0","D","D","-"
"25 to 34 years","49.0","23.0","26.0","-"
"35 to 44 years","39.0","17.0","22.0","-"
"45 to 54 years","28.0","13.0","15.0","-"
"55 to 64 years","12.0","6.0","6.0","-"
"65 years and over","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","24.0","15.0","9.0","-"
"Married","105.0","42.0","63.0","-"
"Other","17.0","7.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","14.0","19.0","-"
"Service occupations","23.0","13.0","10.0","-"
"Sales and office occupations","D","D","8.0","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","18.0","11.0","7.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","24.0","5.0","19.0","-"
"Homemakers","D","-","D","-"
"Students or children","8.0","D","D","-"
"Retirees","D","D","D","-"
"Unemployed","7.0","D","D","-"
"Unknown","35.0","16.0","19.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bahamas, The","D","D","D","-"
"Belarus","3.0","D","D","-"
"Brazil","3.0","D","D","-"
"Bulgaria","7.0","4.0","3.0","-"
"Cameroon","5.0","D","D","-"
"China","9.0","5.0","4.0","-"
"Colombia","3.0","-","3.0","-"
"Dominican Republic","4.0","D","D","-"
"Germany","D","-","D","-"
"Ghana","3.0","D","D","-"
"India","3.0","-","3.0","-"
"Kenya","3.0","D","D","-"
"Korea, South","4.0","D","D","-"
"Mexico","16.0","8.0","8.0","-"
"Philippines","12.0","4.0","8.0","-"
"Romania","7.0","4.0","3.0","-"
"Russia","3.0","-","3.0","-"
"Ukraine","9.0","5.0","4.0","-"
"United Kingdom","5.0","D","D","-"
"Vietnam","12.0","5.0","7.0","-"
"Other","31.0","14.0","17.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
