"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Greenville-Mauldin-Easley, SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","737.0","340.0","397.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","80.0","40.0","40.0","-"
"25 to 34 years","160.0","74.0","86.0","-"
"35 to 44 years","222.0","84.0","138.0","-"
"45 to 54 years","166.0","92.0","74.0","-"
"55 to 64 years","76.0","35.0","41.0","-"
"65 years and over","33.0","15.0","18.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","124.0","76.0","48.0","-"
"Married","541.0","236.0","305.0","-"
"Other","72.0","28.0","44.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","204.0","113.0","91.0","-"
"Service occupations","73.0","23.0","50.0","-"
"Sales and office occupations","40.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","103.0","D","D","-"
"Military","D","D","-","-"
"No occupation/not working outside home","188.0","50.0","138.0","-"
"Homemakers","57.0","-","57.0","-"
"Students or children","56.0","26.0","30.0","-"
"Retirees","13.0","6.0","7.0","-"
"Unemployed","62.0","18.0","44.0","-"
"Unknown","114.0","54.0","60.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Brazil","11.0","D","D","-"
"Canada","24.0","14.0","10.0","-"
"China","20.0","6.0","14.0","-"
"Colombia","171.0","83.0","88.0","-"
"Dominican Republic","14.0","6.0","8.0","-"
"Egypt","21.0","13.0","8.0","-"
"France","9.0","6.0","3.0","-"
"Germany","12.0","6.0","6.0","-"
"Guatemala","9.0","5.0","4.0","-"
"India","56.0","28.0","28.0","-"
"Mexico","50.0","30.0","20.0","-"
"Nigeria","9.0","5.0","4.0","-"
"Peru","17.0","6.0","11.0","-"
"Philippines","21.0","5.0","16.0","-"
"Russia","10.0","D","D","-"
"South Africa","13.0","7.0","6.0","-"
"Turkey","12.0","8.0","4.0","-"
"United Kingdom","23.0","11.0","12.0","-"
"Venezuela","10.0","4.0","6.0","-"
"Vietnam","33.0","8.0","25.0","-"
"Other","192.0","83.0","109.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
