"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Erie, PA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","166.0","83.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","25.0","12.0","13.0","-"
"25 to 34 years","47.0","21.0","26.0","-"
"35 to 44 years","40.0","22.0","18.0","-"
"45 to 54 years","29.0","15.0","14.0","-"
"55 to 64 years","16.0","8.0","8.0","-"
"65 years and over","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","50.0","29.0","21.0","-"
"Married","102.0","49.0","53.0","-"
"Other","14.0","5.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","21.0","D","D","-"
"Service occupations","21.0","5.0","16.0","-"
"Sales and office occupations","11.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","38.0","24.0","14.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","62.0","27.0","35.0","-"
"Homemakers","D","-","D","-"
"Students or children","24.0","13.0","11.0","-"
"Retirees","D","D","D","-"
"Unemployed","30.0","D","D","-"
"Unknown","8.0","6.0","2.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Azerbaijan","D","D","D","-"
"Bangladesh","3.0","D","D","-"
"Bosnia and Herzegovina","29.0","15.0","14.0","-"
"Canada","D","D","-","-"
"Ghana","D","D","D","-"
"India","9.0","6.0","3.0","-"
"Iraq","9.0","6.0","3.0","-"
"Kazakhstan","D","D","D","-"
"Kyrgyzstan","4.0","D","D","-"
"Liberia","6.0","3.0","3.0","-"
"Mexico","11.0","6.0","5.0","-"
"Philippines","3.0","D","D","-"
"Russia","7.0","D","D","-"
"Soviet Union (former)","D","-","D","-"
"Sri Lanka","D","D","D","-"
"Sudan","8.0","D","D","-"
"Syria","D","-","D","-"
"Thailand","3.0","D","D","-"
"Ukraine","14.0","8.0","6.0","-"
"Uzbekistan","15.0","7.0","8.0","-"
"Other","31.0","12.0","19.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
