"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Santa Fe, NM","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","228.0","123.0","105.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","6.0","5.0","-"
"25 to 34 years","61.0","34.0","27.0","-"
"35 to 44 years","60.0","33.0","27.0","-"
"45 to 54 years","48.0","26.0","22.0","-"
"55 to 64 years","30.0","15.0","15.0","-"
"65 years and over","18.0","9.0","9.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","41.0","27.0","14.0","-"
"Married","144.0","78.0","66.0","-"
"Other","43.0","18.0","25.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","64.0","35.0","29.0","-"
"Service occupations","24.0","11.0","13.0","-"
"Sales and office occupations","23.0","11.0","12.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","29.0","21.0","8.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","49.0","21.0","28.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","10.0","7.0","3.0","-"
"Retirees","11.0","7.0","4.0","-"
"Unemployed","15.0","7.0","8.0","-"
"Unknown","31.0","16.0","15.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Australia","D","D","-","-"
"Austria","D","D","D","-"
"Belgium","D","D","D","-"
"Bulgaria","5.0","D","D","-"
"Canada","3.0","D","D","-"
"China","7.0","4.0","3.0","-"
"Colombia","D","D","D","-"
"El Salvador","3.0","D","D","-"
"Finland","4.0","D","D","-"
"Germany","8.0","-","8.0","-"
"Guatemala","7.0","D","D","-"
"India","10.0","7.0","3.0","-"
"Italy","D","D","D","-"
"Korea, South","D","D","D","-"
"Mexico","105.0","66.0","39.0","-"
"Nepal","5.0","D","D","-"
"Philippines","4.0","D","D","-"
"Russia","4.0","D","D","-"
"Spain","3.0","D","D","-"
"United Kingdom","12.0","6.0","6.0","-"
"Other","36.0","15.0","21.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
