"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Charleston, WV","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","61.0","28.0","33.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","6.0","D","D","-"
"25 to 34 years","22.0","9.0","13.0","-"
"35 to 44 years","19.0","11.0","8.0","-"
"45 to 54 years","8.0","D","D","-"
"55 to 64 years","D","-","D","-"
"65 years and over","D","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","13.0","8.0","5.0","-"
"Married","39.0","15.0","24.0","-"
"Other","9.0","5.0","4.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","14.0","7.0","7.0","-"
"Service occupations","14.0","5.0","9.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","-","-","-","-"
"Construction, extraction, maintenance and repair occupations","D","D","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","18.0","6.0","12.0","-"
"Homemakers","9.0","-","9.0","-"
"Students or children","6.0","D","D","-"
"Retirees","D","D","-","-"
"Unemployed","D","D","D","-"
"Unknown","7.0","6.0","1.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","D","-","D","-"
"Belarus","D","-","D","-"
"China","6.0","D","D","-"
"Colombia","3.0","D","D","-"
"Ethiopia","6.0","3.0","3.0","-"
"Germany","D","D","D","-"
"Ghana","D","D","-","-"
"Honduras","D","-","D","-"
"India","11.0","7.0","4.0","-"
"Iran","D","D","D","-"
"Iraq","D","D","-","-"
"Japan","D","D","-","-"
"Jordan","D","D","-","-"
"Kuwait","D","-","D","-"
"Lebanon","D","D","D","-"
"Mexico","D","D","-","-"
"Philippines","7.0","-","7.0","-"
"Syria","3.0","D","D","-"
"United Kingdom","D","D","D","-"
"Vietnam","3.0","D","D","-"
"Other","5.0","3.0","2.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
