"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Sebring, FL","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","171.0","80.0","91.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","11.0","6.0","5.0","-"
"25 to 34 years","27.0","13.0","14.0","-"
"35 to 44 years","53.0","20.0","33.0","-"
"45 to 54 years","36.0","19.0","17.0","-"
"55 to 64 years","25.0","13.0","12.0","-"
"65 years and over","19.0","9.0","10.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","28.0","14.0","14.0","-"
"Married","121.0","57.0","64.0","-"
"Other","22.0","9.0","13.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","33.0","15.0","18.0","-"
"Service occupations","25.0","7.0","18.0","-"
"Sales and office occupations","5.0","D","D","-"
"Farming, fishing, and forestry occupations","7.0","D","D","-"
"Construction, extraction, maintenance and repair occupations","6.0","6.0","-","-"
"Production, transportation, and material moving occupations","17.0","12.0","5.0","-"
"Military","-","-","-","-"
"No occupation/not working outside home","43.0","17.0","26.0","-"
"Homemakers","13.0","-","13.0","-"
"Students or children","7.0","D","D","-"
"Retirees","9.0","D","D","-"
"Unemployed","14.0","6.0","8.0","-"
"Unknown","35.0","18.0","17.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Bangladesh","5.0","D","D","-"
"Barbados","D","-","D","-"
"Brazil","3.0","D","D","-"
"Burma","D","D","-","-"
"Canada","7.0","D","D","-"
"China","5.0","D","D","-"
"Colombia","17.0","4.0","13.0","-"
"Cuba","17.0","9.0","8.0","-"
"Dominican Republic","4.0","D","D","-"
"Ghana","D","D","D","-"
"Guyana","D","-","D","-"
"Haiti","14.0","9.0","5.0","-"
"Honduras","D","-","D","-"
"India","D","D","D","-"
"Jamaica","16.0","11.0","5.0","-"
"Mexico","26.0","16.0","10.0","-"
"Netherlands Antilles","D","D","D","-"
"Pakistan","D","D","D","-"
"Philippines","23.0","7.0","16.0","-"
"United Kingdom","8.0","4.0","4.0","-"
"Other","11.0","3.0","8.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
