"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Augusta-Richmond County, GA-SC","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","320.0","141.0","179.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","31.0","15.0","16.0","-"
"25 to 34 years","73.0","27.0","46.0","-"
"35 to 44 years","102.0","48.0","54.0","-"
"45 to 54 years","76.0","35.0","41.0","-"
"55 to 64 years","27.0","D","D","-"
"65 years and over","11.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","62.0","32.0","30.0","-"
"Married","227.0","99.0","128.0","-"
"Other","31.0","10.0","21.0","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","77.0","41.0","36.0","-"
"Service occupations","39.0","17.0","22.0","-"
"Sales and office occupations","21.0","D","D","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","8.0","D","D","-"
"Production, transportation, and material moving occupations","18.0","10.0","8.0","-"
"Military","D","D","D","-"
"No occupation/not working outside home","65.0","15.0","50.0","-"
"Homemakers","27.0","3.0","24.0","-"
"Students or children","19.0","D","D","-"
"Retirees","4.0","D","D","-"
"Unemployed","15.0","D","D","-"
"Unknown","87.0","42.0","45.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Afghanistan","5.0","D","D","-"
"Antigua and Barbuda","3.0","D","D","-"
"Canada","7.0","3.0","4.0","-"
"China","26.0","11.0","15.0","-"
"Colombia","5.0","D","D","-"
"El Salvador","5.0","D","D","-"
"France","4.0","4.0","-","-"
"Germany","8.0","D","D","-"
"Guatemala","3.0","D","D","-"
"India","39.0","17.0","22.0","-"
"Jamaica","9.0","D","D","-"
"Korea, South","16.0","7.0","9.0","-"
"Mexico","27.0","20.0","7.0","-"
"Nigeria","7.0","D","D","-"
"Pakistan","8.0","3.0","5.0","-"
"Panama","6.0","D","D","-"
"Philippines","21.0","7.0","14.0","-"
"Thailand","5.0","D","D","-"
"United Kingdom","16.0","8.0","8.0","-"
"Vietnam","21.0","6.0","15.0","-"
"Other","79.0","36.0","43.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
