"Persons Naturalized During Fiscal Year 2011","","","",""
"by Core Based Statistical Area (CBSA) of Residence and Selected Characteristics","","","",""
"","","","",""
"CBSA: Warner Robins, GA","","","",""
"","","","",""
"Characteristic","Total","Male","Female","Unknown"
"Total","131.0","48.0","83.0","-"
"","","","",""
"Age","","","",""
"Under 18 years","-","-","-","-"
"18 to 24 years","15.0","7.0","8.0","-"
"25 to 34 years","36.0","11.0","25.0","-"
"35 to 44 years","39.0","13.0","26.0","-"
"45 to 54 years","23.0","11.0","12.0","-"
"55 to 64 years","12.0","D","D","-"
"65 years and over","6.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Marital status","","","",""
"Single","22.0","D","D","-"
"Married","104.0","34.0","70.0","-"
"Other","5.0","D","D","-"
"Unknown","-","-","-","-"
"","","","",""
"Occupation","","","",""
"Management, professional, and related occupations","26.0","14.0","12.0","-"
"Service occupations","16.0","D","D","-"
"Sales and office occupations","11.0","5.0","6.0","-"
"Farming, fishing, and forestry occupations","D","D","-","-"
"Construction, extraction, maintenance and repair occupations","-","-","-","-"
"Production, transportation, and material moving occupations","D","D","D","-"
"Military","-","-","-","-"
"No occupation/not working outside home","37.0","9.0","28.0","-"
"Homemakers","10.0","D","D","-"
"Students or children","10.0","4.0","6.0","-"
"Retirees","4.0","D","D","-"
"Unemployed","13.0","D","D","-"
"Unknown","32.0","11.0","21.0","-"
"","","","",""
"Leading countries of birth","","","",""
"Burma","3.0","D","D","-"
"Canada","3.0","D","D","-"
"China","4.0","D","D","-"
"Colombia","D","D","D","-"
"Croatia","D","-","D","-"
"Germany","3.0","-","3.0","-"
"India","24.0","13.0","11.0","-"
"Jordan","4.0","D","D","-"
"Korea, South","5.0","D","D","-"
"Lebanon","3.0","D","D","-"
"Mexico","11.0","5.0","6.0","-"
"Netherlands","D","-","D","-"
"Nicaragua","D","-","D","-"
"Nigeria","4.0","D","D","-"
"Panama","7.0","D","D","-"
"Philippines","13.0","D","D","-"
"Sudan","3.0","D","D","-"
"Thailand","4.0","-","4.0","-"
"United Kingdom","4.0","D","D","-"
"Vietnam","4.0","D","D","-"
"Other","24.0","8.0","16.0","-"
"D  Data withheld to limit disclosure.","","","",""
"- Represents zero.","","","",""
"Source: U.S. Department of Homeland Security","","","",""
